101	1132	2505	19945	1
107	2560	2511	21235	3
102	1239	2663	21093	1
107	1904	1509	15128	291
107	2560	2511	19930	150
108	2561	2512	20150	303
101	1132	2505	19817	1
150	2514	1943	16447	1
107	1904	1509	15128	291
101	1132	2505	19946	1
108	1924	1523	15233	1
115	2618	2684	21433	1
107	1906	1510	15114	1
108	1924	1523	15286	1
109	1945	2033	14837	3
101	1242	2731	21672	1
101	1111	1135	11778	44
102	1170	1257	12394	2
101	1132	2505	19945	1
101	1132	2505	19817	1
101	1132	2505	19946	1
109	1945	2033	14836	1
107	1903	1508	15132	1
101	1132	2505	19945	1
108	1924	1523	15234	2
101	1132	2505	19945	1
107	1904	1509	15105	2
101	1132	2505	19946	1
109	1944	1554	15369	2
122	2453	2306	18598	1
107	1904	1509	15108	2
102	1170	1257	12394	2
101	1132	2505	19821	1
101	1132	2505	19946	1
102	1153	1497	20050	2
107	1903	1508	15132	1
136	2154	1979	19781	3
107	1904	1509	15128	292
133	2130	1857	16257	1
107	1904	1509	15128	291
101	1132	2505	19823	1
101	1101	2852	24520	2
101	1111	1135	14673	1
109	1944	1554	15369	4
107	1904	1509	15128	291
108	1921	1981	16629	1
101	1132	2505	19945	1
133	2130	1857	21161	2
101	1132	2505	19946	1
109	1953	1974	16817	1
101	1111	1135	11778	46
107	1904	1509	19695	2
170	2391	2097	20246	1
102	1239	2663	21093	1
108	1924	1523	15286	2
102	1152	2506	19889	63
101	1132	2505	19946	1
108	2561	2512	20150	303
108	1927	1536	20532	1
107	1914	1995	17506	1
101	1132	2505	19817	1
170	2390	2095	17068	2
133	2126	2058	17142	2
107	1911	1994	16693	1
108	1924	1523	15233	575
102	1170	1257	12394	2
101	1132	2505	19817	1
107	1904	1509	15128	291
160	1985	2544	20203	1
109	1944	1554	20172	332
108	1920	2522	19992	223
122	2453	2306	18599	1
133	2126	2058	17142	2
115	2362	2107	17132	1
107	1914	1995	16698	1
107	1904	1509	19695	3
102	1239	2663	21095	1
108	2561	2512	20150	303
109	1944	1554	20172	332
102	1239	1442	19274	1
107	1904	1509	19695	1
101	1132	2505	19945	1
170	2391	2096	18991	400
102	1239	1442	14884	1
101	1132	2505	19946	1
107	1904	1509	19698	2
108	1922	1984	16642	1
101	1101	2852	24525	1
170	2390	2095	17068	2
101	1132	2505	19823	1
102	1173	2768	21863	1
108	1927	1536	20532	1
107	1904	1509	15128	292
107	1910	2043	17241	2
107	1910	2043	17241	2
101	1132	2505	19945	1
107	1904	1509	21455	1
109	1943	2142	20171	327
103	2617	2682	21386	1
101	1132	2505	19821	1
102	1239	1442	19276	1
170	2390	2095	17068	2
110	2498	2039	14921	1
101	1111	1135	11778	45
170	2391	2096	18991	400
170	2391	2096	18991	626
107	1904	1509	19698	2
108	1924	1523	15233	1
101	1132	2505	19817	1
108	1930	1524	15251	1
124	2068	1773	24263	1
108	1927	1536	15294	1
101	1111	1135	11778	44
101	1132	2505	19818	1
109	1944	1554	15382	5
101	1132	2505	19821	1
102	1170	1257	12394	2
153	2355	2481	19688	1
101	1111	1135	11778	44
115	2361	2141	17474	1
109	1944	1554	15369	1
101	1111	1135	11778	44
101	1132	2505	19946	1
101	1132	2505	19945	1
101	1246	1372	12004	1
109	1959	2045	17244	1
109	1943	2142	17341	1
101	1132	2505	19821	1
107	1906	1510	15116	1
108	1924	1523	15286	1
107	1916	2034	19646	4
108	1924	1523	15233	1
108	1919	1529	15147	568
107	1904	1509	19698	2
101	1132	2505	19946	1
101	1132	2505	19817	1
170	2391	2096	18991	400
117	2235	2754	21783	1
101	1132	2505	19823	1
101	1132	2505	19945	1
107	1904	1509	21455	1
122	2453	2306	18598	1
101	1132	2505	19821	1
101	1132	2505	19817	1
108	1920	2522	19993	224
101	1111	1135	11778	45
102	1153	1497	19724	3
109	1944	1554	20172	331
102	1153	1497	20050	2
101	1132	2505	19821	1
101	1111	1135	11778	45
108	2561	2512	19933	154
107	1903	1508	15132	685
101	1246	1372	12009	1
107	1904	1509	15128	291
116	2122	2133	17255	2
101	1111	1135	11778	44
102	1170	1257	12392	2
107	1911	1994	16692	1
102	1173	2768	21859	1
107	1916	2034	19646	3
101	1132	2505	19821	1
101	1132	2505	19946	1
101	1132	2505	19817	1
101	1111	1135	11778	45
102	1170	1257	12394	2
107	1904	1509	15128	291
108	2561	2512	20151	304
109	1944	1554	20172	332
101	1111	1135	14673	1
107	1904	1509	24770	1
108	1922	1984	16642	3
108	1924	1523	18779	2
101	1132	2505	19821	1
101	1132	2505	19821	1
107	1903	1508	15132	683
109	1946	1973	16813	1
101	1132	2505	19817	1
102	1239	2663	21093	1
153	2355	2474	19675	1
107	1904	1509	20951	1
108	1920	2522	19993	224
101	1132	2505	19945	1
101	1111	1135	11778	4
108	1924	1523	15233	2
153	2355	2474	19676	1
108	1920	2522	19993	224
170	2390	2095	17068	2
170	2390	2095	17068	2
115	2618	2684	21434	1
101	1132	2505	19946	1
101	1111	1135	11778	4
101	1101	2852	24522	2
102	1170	1257	12394	2
109	1959	2661	21083	4
101	1132	2505	19821	1
107	1904	1509	15128	291
101	1132	2505	19817	1
107	1903	1508	15132	685
102	1170	1257	12394	2
101	1132	2505	19817	1
116	2123	1645	15661	1
101	1132	2505	19946	1
101	1132	2505	19946	1
102	1153	1497	19724	3
102	1170	1257	12394	2
101	1132	2505	19817	1
102	1170	1257	12394	2
117	2231	1655	15686	1
101	1132	2505	19821	1
107	1912	1518	15035	1
108	2561	2512	20150	303
101	1132	2505	19818	1
107	1916	2034	14861	1
102	1170	1257	12394	2
102	1239	2663	21092	1
101	1132	2505	19946	1
107	2560	2511	19930	151
109	1961	1561	15394	106
102	1239	1442	19277	1
108	1927	1536	20532	1
101	1111	1135	11778	44
101	1111	1135	11778	44
107	1904	1509	16576	1
114	2470	2140	17328	1
102	1173	2859	24563	1
101	1111	1135	11778	46
101	1132	2505	19945	1
102	1239	2663	21095	1
109	1944	1554	15369	1
101	1132	2505	19945	1
107	1904	1509	15128	291
102	1170	1257	12394	2
101	1132	2505	19945	1
101	1132	2505	19946	1
102	1170	1257	12394	2
170	2390	2095	17067	2
101	1132	2505	19817	1
108	1924	1523	24467	1
102	1170	1257	12394	2
101	1132	2505	19945	1
115	2361	2141	17474	1
109	1943	2142	20171	327
109	1944	1554	19565	1
102	1170	1257	12394	2
101	1132	2505	19823	1
136	2154	1979	19781	2
153	2355	2481	19689	2
170	2390	2095	17068	2
108	1924	1523	15233	1
101	1132	2505	19817	1
108	1924	1523	15233	1
133	2612	2676	21247	1
108	1928	2044	17195	1
102	1173	2768	21859	1
107	1904	1509	21455	1
101	1132	2505	19817	1
108	1924	1523	18779	1
101	1111	1135	11778	46
102	1170	1257	12394	2
107	1906	1510	15114	1
108	1920	2522	19993	224
101	1132	2505	19946	1
133	2126	2058	17142	2
107	1904	1509	15128	294
109	1944	1554	20172	331
109	1943	2142	20171	327
102	1239	1442	19273	1
101	1132	2505	19817	1
108	1927	1536	21353	1
101	1242	2731	21671	1
107	1904	1509	20954	1
109	1954	1545	15312	615
101	1132	2505	19946	1
101	1111	1135	11778	45
102	1170	1257	21185	1
108	1924	1523	15234	1
101	1212	1352	19487	1
133	2126	2058	17142	1
108	2558	2507	19914	1
107	1904	1509	15128	291
107	1904	1509	15128	293
108	1927	1536	15295	1
101	1111	1135	11787	1
101	1101	2852	24520	2
101	1111	1135	11778	44
107	1904	1509	21455	1
108	2558	2507	21352	1
101	1132	2505	19822	1
102	1153	1497	20050	2
146	2377	2029	20250	404
101	1111	1135	11778	45
101	1246	1372	12035	1
116	2120	1642	15656	1
108	1920	2522	21405	1
104	1199	1428	14663	2
107	1910	2043	17241	2
109	1944	1554	17466	599
101	1132	2505	19822	1
108	1924	1523	18779	2
101	1132	2505	19946	1
101	1132	2505	19946	1
107	1904	1509	20954	1
108	1924	1523	15286	2
101	1132	2505	19822	1
121	2419	1681	15846	1
102	1153	1497	21328	1
107	1912	1518	15033	1
115	2361	2141	17474	1
101	1111	1135	11778	4
107	1904	1509	15128	291
108	1924	1523	21349	1
109	1943	2142	20171	327
102	1170	1257	12394	2
107	1904	1509	16573	1
109	1944	1554	17466	598
102	1152	2506	19891	70
109	1943	2142	20171	326
101	1132	2505	19821	1
124	2085	1747	18071	1
108	2561	2512	20151	304
104	1199	1428	14664	265
107	1904	1509	15128	292
108	1924	1523	15234	1
101	1101	2852	24522	2
101	1132	2505	19946	1
133	2126	2058	17142	2
107	1916	2034	19646	4
101	1132	2505	19821	1
101	1111	1135	11778	4
107	1904	1509	15128	291
108	1924	1523	19629	2
102	1239	1442	19273	1
122	2446	2662	21087	1
116	2120	1642	17446	1
108	1927	1536	21353	1
102	1239	1442	20362	1
101	1132	2505	19817	1
107	1904	1509	15128	291
101	1132	2505	19946	1
153	2359	2482	19690	1
108	1924	1523	20137	298
102	1239	1442	14881	1
133	2132	2241	18812	381
108	1924	1523	15233	2
101	1132	2505	19821	1
109	1960	1565	15400	2
108	1924	1523	15233	1
108	1924	1523	19629	2
101	1132	2505	19945	1
109	1945	2033	14836	2
109	1943	2142	20171	326
115	2618	2684	21433	3
109	1944	1554	15369	1
101	1111	1135	11778	46
101	1132	2505	19817	1
107	1911	1994	16691	1
108	1924	1523	15233	1
108	1927	1536	21353	1
108	1924	1523	15233	2
170	2390	2095	17068	2
101	1132	2505	19821	1
108	1924	1523	15233	1
101	1242	2731	21668	1
108	1924	1523	19629	2
107	1904	1509	19695	3
101	1111	1135	11778	4
109	1944	1554	15369	2
101	1101	2852	24522	2
108	1927	1536	15294	1
122	2453	2306	18598	1
102	1170	1257	12394	2
101	1111	1135	11778	46
107	1916	2034	20304	486
108	1930	1524	15251	1
108	1927	1536	15295	1
133	2132	2241	18811	380
107	1904	1509	19695	3
109	1944	1554	15369	2
109	1944	1554	15369	1
109	1960	1565	15400	2
102	1239	2663	21093	1
102	1239	2663	21093	1
107	1916	2034	19646	3
107	1904	1509	20956	2
107	1904	1509	15108	5
101	1111	1135	11778	44
107	1904	1509	19698	2
136	2580	2542	20193	1
101	1111	1135	11778	4
101	1212	2773	21894	1
107	1904	1509	19907	1
101	1132	2505	19946	1
107	1904	1509	15128	291
109	1959	2661	21356	1
115	2361	2141	20728	1
101	1132	2505	19945	1
101	1124	1163	21686	2
101	1132	2505	19817	1
109	1944	1554	15369	2
101	1242	2731	21673	1
107	1904	1509	21455	1
107	1904	1509	15128	291
101	1132	2505	19946	1
107	1904	1509	15128	291
101	1132	2505	19946	1
108	1924	1523	15226	1
101	1132	2505	19821	1
115	2361	2141	17474	1
102	1173	2859	24563	1
101	1132	2505	19946	1
102	1239	2663	21094	1
101	1111	1135	11778	44
101	1132	2505	19945	1
101	1111	1135	11778	45
107	1914	1995	16698	1
107	1904	1509	15128	291
107	1906	1510	15116	1
109	1959	2045	20183	352
107	1904	1509	15128	291
101	1132	2505	19817	1
101	1132	2505	19821	1
108	1920	2522	19993	224
108	2561	2512	20151	304
101	1132	2505	19817	1
108	2561	2512	19933	154
108	2561	2512	20151	304
101	1132	2505	19817	1
108	1924	1523	17687	3
107	1906	1510	15030	1
101	1132	2505	19817	1
122	2453	2306	18598	1
107	1904	1509	15128	291
109	1944	1554	17466	599
109	1944	1554	20172	332
109	1944	1554	17466	598
107	1903	1508	15039	95
107	1904	1509	15128	291
109	1944	1554	19565	1
102	1239	2663	21093	1
102	1170	1257	12394	2
102	1153	1497	20050	2
109	2654	2776	21908	1
101	1132	2505	19817	1
101	1132	2505	19945	1
107	1912	1518	15036	1
107	1904	1509	19907	1
102	1170	1257	12394	2
115	2362	2107	17137	1
101	1124	1163	14840	1
107	1904	1509	15128	292
108	1930	1524	16617	1
108	1924	1523	15233	1
109	1944	1554	15369	1
102	1173	2768	21861	1
108	1920	2522	24287	1
102	1170	1257	12394	2
109	1944	1554	15382	1
102	1153	1497	19724	3
108	1924	1523	18779	2
108	1924	1523	15233	2
101	1246	1372	12004	1
109	1943	2142	17341	1
109	1943	2142	20171	327
108	1920	2522	19990	221
133	2126	2058	17142	2
102	1173	2859	24563	1
109	1945	2033	14836	3
108	2561	2512	20150	303
108	1920	2522	19990	221
160	1985	2544	20203	1
102	1170	1257	12394	2
115	2618	2684	21433	2
101	1132	2505	19946	1
109	1944	1554	15369	2
108	1920	2522	19990	221
101	1132	2505	19946	1
101	1132	2505	19822	1
101	1111	1135	11778	4
108	1930	1524	16622	1
101	1132	2505	19946	1
101	1132	2505	19821	1
150	2514	1943	16447	1
109	1944	1554	15369	2
115	2362	2107	17137	1
101	1215	1385	12083	1
107	1916	2034	19646	3
109	1944	1554	20172	331
107	2560	2511	21235	1
115	2362	2107	17131	1
108	1920	2522	19993	224
108	2558	2507	21352	1
153	2359	2485	20727	1
109	1943	2142	20171	327
101	1132	2505	19945	1
107	1903	1508	15132	685
115	2618	2684	21433	3
109	1944	1554	20172	333
108	1927	1536	15294	1
107	1904	1509	19698	1
102	1170	1257	12394	2
108	1920	2522	19990	221
108	1930	1524	15257	1
170	2391	2097	20246	1
109	1944	1554	15369	2
101	1132	2505	19946	1
107	1903	1508	15132	4
101	1132	2505	19821	1
122	2453	2306	18598	1
108	2561	2512	20151	304
107	1904	1509	19907	1
122	2453	2306	18598	1
108	1924	1523	18779	2
109	1943	2142	17341	1
107	1904	1509	19695	3
102	1239	1442	19273	1
153	2359	2485	20727	1
102	1170	1257	12394	2
107	1904	1509	24770	1
133	2130	1857	16258	2
109	1944	1554	17466	599
115	2618	2684	21433	1
101	1111	1135	11778	7
107	1904	1509	15128	291
108	1924	1523	15233	1
101	1101	2852	24522	2
109	1944	1554	20174	334
150	2514	1943	16447	1
109	1943	2142	20171	326
101	1132	2505	19819	1
108	2558	2507	21352	1
102	1153	1497	20050	2
107	1903	1508	15132	7
107	1904	1509	19695	3
101	1132	2505	19821	1
101	1111	1135	11778	44
107	1903	1508	15039	90
108	1920	2522	21405	1
101	1132	2505	19945	1
107	1904	1509	21455	2
107	1904	1509	20953	1
102	1170	1257	12394	2
107	1904	1504	15129	1
108	1924	1523	20137	300
109	1944	1554	20172	331
108	1920	2522	24572	1
101	1215	1385	12081	1
101	1132	2505	19946	1
170	2390	2095	19024	2
107	1904	1509	15128	291
107	1904	1509	15128	291
102	1153	1497	19724	3
108	1927	1536	15295	1
101	1132	2505	19821	1
101	1132	2505	19823	1
122	2440	2110	17151	1
107	1904	1509	19695	3
107	1910	2043	17241	2
109	1944	1554	15382	4
101	1111	1135	11778	45
170	2391	2097	20246	1
108	2561	2512	19933	154
109	1944	1554	15369	4
107	1916	2034	19646	1
107	2560	2511	19930	150
108	1924	1523	15233	1
101	1132	2505	19946	1
101	1132	2505	19821	1
107	2560	2511	19931	152
101	1132	2505	19821	1
102	1157	1230	12586	1
107	2560	2511	19930	151
115	2361	2141	20732	1
153	2355	2481	19689	1
107	2560	2511	19930	151
116	2123	1645	15660	1
102	1170	1257	12394	2
108	1920	2522	19990	221
124	2064	1769	15985	1
107	2560	2511	19930	151
108	1932	1983	18338	1
107	1904	1509	19695	3
101	1111	1135	11778	45
108	1924	1523	19629	2
107	1916	2034	19646	3
108	1927	1536	21353	1
109	1944	1554	15369	2
101	1132	2505	19821	1
107	1904	1509	15108	2
107	1916	2034	17232	479
108	1920	1522	16615	1
107	1911	1994	16692	1
102	1170	1257	12394	2
101	1215	1385	12079	1
117	2239	1662	17918	1
101	1246	2728	21713	1
107	1904	1509	15128	291
104	1199	1428	14662	2
101	1132	2505	19821	1
101	1215	1385	19825	1
109	1945	2033	14837	2
108	2561	2512	20151	304
123	2529	1729	15938	1
102	1170	1257	12394	1
101	1132	2505	19946	1
109	1943	2142	20171	326
107	1916	2034	19646	1
108	1924	1523	15227	1
122	2453	2306	18598	1
101	1132	2505	19945	1
109	1944	1554	17466	598
107	1902	2144	20301	472
109	1944	1554	20172	332
102	1239	2663	21092	1
108	2561	2512	20150	303
107	1916	2034	14861	2
107	1903	1508	15132	684
101	1132	2505	19821	1
108	2558	2507	24797	1
101	1111	1135	11778	4
107	1911	1994	16686	1
101	1132	2505	19821	1
108	1924	1523	15286	1
107	1904	1509	15105	2
109	1943	2142	20171	327
109	1944	1554	20172	333
153	2359	2485	19694	1
109	1944	1554	15369	1
109	1945	2033	14837	2
108	1924	1523	15233	1
102	1170	1257	12394	2
122	2453	2306	21443	1
109	1946	1973	16948	1
136	2154	1979	19780	9
102	1239	2663	21093	1
107	1904	1509	19695	3
109	1944	1554	15382	5
109	1944	1554	15382	5
116	2123	1645	15660	1
124	2084	2042	19774	1
101	1111	1135	11778	46
101	1132	2505	19817	1
108	1924	1523	19629	2
108	1924	1523	15286	3
108	1924	1523	15233	1
102	1153	1497	21324	1
102	1173	2768	21863	1
101	1132	2505	19946	1
114	2471	1629	17337	1
107	1912	1518	15036	1
101	1132	2505	19945	1
101	1132	2505	19817	1
101	1132	2505	19819	1
170	2390	2095	17068	2
101	1132	2505	19946	1
160	1986	2790	21976	1
108	1920	2522	19993	224
107	1904	1509	19695	3
115	2618	2684	21433	1
107	1916	2034	17232	479
109	1944	1554	15369	4
112	1980	1613	19594	1
108	2561	2512	20151	304
101	1132	2505	19946	1
108	2558	2507	19914	1
101	1132	2505	19817	1
102	1153	1497	21322	2
107	2560	2511	21235	3
108	1920	2522	24572	1
101	1111	1135	11778	44
102	1153	1497	20050	2
102	1173	2768	21863	1
133	2126	2058	17142	1
101	1132	2505	19945	1
102	1170	1257	12394	2
170	2390	2095	19024	2
102	1173	2859	24563	1
109	1943	2142	20171	326
101	1132	2505	19823	1
101	1132	2505	19821	1
102	1173	2768	21861	1
101	1132	2505	19945	1
107	1912	1518	15033	1
101	1132	2505	19945	1
108	1924	1523	15233	2
101	1132	2505	19817	1
108	1924	1523	17687	1
101	1111	1135	11778	46
108	1924	1523	15233	575
108	1927	1536	21353	1
102	1170	1257	12394	2
107	1916	2034	17232	479
108	1924	1523	15233	1
153	2355	2481	19688	1
101	1242	2731	21672	1
109	1944	1554	17466	599
133	2126	2058	17142	2
107	1903	1508	15132	1
101	1132	2505	19817	1
101	1132	2505	19821	1
101	1132	2505	19945	1
102	1170	1257	12394	2
101	1132	2505	19946	1
101	1132	2505	19817	1
108	1932	1983	18338	1
107	1903	1508	15039	90
101	1132	2505	19946	1
101	1132	2505	19817	1
108	1930	1524	16625	1
101	1132	2505	19946	1
102	1170	1257	12394	2
101	1111	1135	11778	44
109	1945	2033	14836	1
107	1916	2034	19646	2
153	2359	2485	20727	1
109	1944	1554	20172	332
109	1944	1554	20172	332
122	2453	2306	18598	1
101	1132	2505	19822	1
107	1904	1509	15108	2
109	1943	2142	17341	1
102	1153	1497	20050	2
101	1132	2505	19945	1
101	1111	1135	11778	45
102	1173	2768	21863	1
107	1904	1509	19698	1
101	1132	2505	19818	1
108	1924	1523	15233	2
170	2390	2095	17068	2
108	1920	2522	19990	221
101	1132	2505	19823	1
108	1920	2522	19993	224
109	1944	1554	15369	2
115	2362	2107	17135	1
107	1910	2043	17241	2
107	1904	1509	15128	291
108	1930	1524	15255	1
108	1927	1536	20532	1
170	2390	2095	17068	2
107	1904	1509	15128	291
108	1922	1533	15149	1
115	2361	2141	17474	1
108	2558	2507	19914	1
123	2535	2315	18619	677
109	1959	2661	21357	2
107	1904	1509	15128	291
102	1153	1497	20050	2
109	1945	2033	14837	1
101	1111	1135	11778	45
101	1132	2505	19945	1
112	1982	2018	14468	1
108	1920	2522	19992	223
107	1906	1510	20130	293
101	1242	2731	21673	1
108	1920	2522	24572	1
102	1170	1257	12394	2
108	1927	1536	20532	1
108	2561	2512	20151	304
116	2122	2133	17255	2
160	1985	2544	20214	2
117	2238	1661	15673	2
170	2391	2097	20246	1
101	1111	1135	11778	44
107	1904	1509	15128	291
109	1944	1554	15369	1
101	1111	1135	11778	44
101	1132	2505	19823	1
101	1132	2505	19945	1
107	1904	1509	19695	3
107	1912	1518	15033	1
101	1111	1135	11778	45
107	1904	1509	15128	291
102	1170	1257	12394	2
108	1920	2522	19990	221
160	1989	2752	21779	1
101	1132	2505	19817	1
102	1170	1257	12394	2
108	1924	1523	15286	3
109	1961	1561	15394	188
133	2130	1857	16261	1
108	1924	1523	15233	2
142	2294	2605	20612	1
101	1132	2505	19946	1
109	1945	2033	14836	1
108	2561	2512	19933	154
107	1904	1509	19698	2
107	2560	2511	19930	150
107	1904	1509	15105	2
102	1153	1497	20053	2
101	1132	2505	19946	1
101	1132	2505	19821	1
170	2390	2095	17068	2
101	1111	1135	11778	4
101	1111	1135	11778	45
101	1111	1135	14673	1
101	1101	2852	24522	2
101	1111	1135	11778	4
107	1904	1509	16573	2
101	1111	1135	11778	46
101	1111	1135	11778	45
112	1980	1613	15556	1
102	1153	1497	20050	2
109	1944	1554	20172	332
112	1980	1613	15556	1
107	2560	2511	21235	3
101	1126	1167	12193	10
109	1959	2661	21083	2
101	1132	2505	19817	1
136	2154	1979	19781	1
102	1173	2768	21863	1
109	1943	2142	20171	326
109	1944	1554	20172	332
101	1132	2505	19945	1
108	1924	1523	15233	1
101	1124	1163	21686	2
112	1983	2053	17547	1
107	1912	1518	15035	1
101	1132	2505	19946	1
136	2154	1979	19780	9
108	1927	1536	20532	1
101	1132	2505	19946	1
101	1132	2505	19817	1
108	2561	2512	20151	304
102	1170	1257	12394	2
102	1153	1497	21322	2
101	1111	1135	11778	45
170	2390	2095	17068	2
107	2560	2511	21235	3
108	1932	1983	18338	1
101	1111	1135	11778	44
107	1904	1509	15128	291
133	2126	2058	17142	2
150	2514	1943	16447	1
117	2229	2753	21781	1
108	1924	1523	15286	3
108	1920	2522	19991	222
107	1904	1509	15128	291
107	1904	1509	15128	291
107	1903	1508	15132	685
101	2564	2517	20030	236
102	1239	1442	19273	1
107	1904	1509	15128	291
115	2618	2684	21433	3
109	1959	2661	21083	2
109	1944	1554	20172	332
153	2359	2485	20727	1
170	2390	2095	17068	2
104	1199	1428	14662	2
101	1124	1163	14840	2
102	1170	1257	12394	2
101	1111	1135	11778	46
115	2361	2141	17474	1
101	1132	2505	19945	1
101	1132	2505	19817	1
109	1945	2033	14837	1
107	1903	1508	15132	685
101	1132	2505	19821	1
107	1912	2855	24511	1
108	2558	2507	24796	1
101	1132	2505	19817	1
107	1910	2043	17241	3
107	1908	1992	16666	1
107	1916	2034	19646	1
107	1904	1509	21455	1
107	1904	1509	19698	2
107	1916	2034	19646	3
101	1132	2505	19821	1
107	1903	1508	15039	91
108	1920	2522	19990	221
108	1924	1523	15286	3
108	1927	1536	15294	1
101	1215	1385	12080	1
133	2132	2241	18811	380
107	1904	1509	15128	293
101	1101	2852	24525	2
160	1986	2790	21976	1
116	2120	1642	17444	1
101	1111	1135	11778	4
107	1908	1992	16666	1
108	1924	1523	19629	2
108	2558	2507	21352	1
108	1930	1524	18780	1
109	1959	2045	20183	353
101	1132	2505	19821	1
124	2084	2042	19774	1
109	1944	1554	15369	2
153	2355	2474	19676	1
102	1173	2768	21863	1
107	2560	2511	21235	6
107	1904	1509	19695	1
109	1944	1554	15382	602
123	2529	1729	15938	1
108	1920	2522	24287	1
102	1153	1497	20050	2
107	1904	1509	15128	291
107	1904	1509	15128	291
108	1921	1981	16629	1
122	2453	2306	18598	1
109	1944	1554	20174	335
109	1944	1554	20172	332
109	1944	1554	20174	335
107	1904	1509	15107	2
117	2237	1660	15674	2
160	1986	2790	21976	1
101	1132	2505	19945	1
109	1961	1561	15395	107
102	1170	1257	12394	2
101	1132	2505	19817	1
109	1944	1554	17466	599
102	1170	1257	12394	2
101	1132	2505	19822	1
101	1111	1135	11778	45
114	2471	1629	17336	1
108	1924	1523	15233	2
108	2558	2507	19914	1
108	2561	2512	20150	303
108	1924	1523	15233	1
101	1132	2505	19946	1
101	1111	1135	11778	45
107	1904	1509	15108	2
101	1132	2505	19817	1
170	2391	2097	20247	2
109	1943	2142	17341	1
101	1124	1163	11474	2
101	1132	2505	19823	1
108	1920	2522	19990	221
101	1132	2505	19946	1
108	1927	1536	15295	1
107	1914	1995	16697	1
107	1904	1509	19695	3
107	1904	1509	15128	293
101	1111	1135	11778	46
108	1922	1533	15149	1
101	1132	2505	19945	1
108	1920	2522	19993	224
123	2529	1729	15938	1
109	1944	1554	15369	2
170	2391	2097	20246	1
109	1945	2033	14837	1
133	2126	2058	17141	1
101	1242	2731	21671	1
102	1170	1257	12394	2
101	1111	1135	11778	44
101	1132	2505	19945	1
107	1904	1509	19695	3
115	2362	2107	17137	1
109	1944	1554	20172	333
109	1943	2142	20171	326
109	1944	1554	15369	2
102	1173	2859	24563	1
133	2126	2058	17142	2
101	1132	2505	19821	1
109	1948	2047	18887	1
101	1132	2505	19821	1
108	1924	1523	15233	575
136	2580	2542	20193	1
107	1916	2034	19646	3
122	2446	2662	21089	1
160	1986	2790	21976	1
170	2390	2095	17068	2
108	1920	2522	19990	221
109	1944	1554	15382	1
108	1924	1523	18778	1
108	1924	1523	20137	300
102	1173	2768	21863	1
101	1132	2505	19818	1
107	1904	1509	16574	1
122	2446	2662	21087	1
107	2560	2511	19930	151
102	1170	1257	12394	2
101	1132	2505	19946	1
102	1170	2772	21882	1
101	1132	2505	19946	1
101	1111	1135	11778	47
108	1924	1523	15233	1
101	1132	2505	19946	1
108	1920	2522	19992	223
124	2084	2042	19774	1
115	2362	2107	17137	1
102	1153	1497	20050	2
107	1903	1508	15132	685
170	2391	2097	20246	1
101	1132	2505	19821	1
107	1912	1518	15033	1
101	1132	2505	19945	1
109	1944	1554	20174	334
101	1132	2505	19946	1
107	1903	1508	15132	683
101	1111	1135	11778	44
109	1944	1554	15369	2
104	1199	1428	14664	266
115	2618	2684	21433	3
107	1904	1509	15128	291
108	1930	1524	15256	1
101	1132	2505	19821	1
109	1954	1545	16857	1
102	1170	1257	12394	2
101	1111	1135	11778	46
101	1132	2505	19945	1
101	1111	1135	11778	44
101	1111	1135	14673	1
108	1924	1523	15286	2
102	1170	1257	12394	2
128	2005	1812	16145	2
122	2453	2306	18598	1
115	2361	2141	20238	1
101	1132	2505	19817	1
101	1111	1135	11778	44
101	1111	1135	11778	45
101	1132	2505	19945	1
122	2453	2306	21443	1
153	2355	2474	19675	1
108	1927	1536	21353	1
116	2118	2005	14439	1
116	2122	2133	17255	3
101	1132	2505	19945	1
108	1920	2522	19992	223
108	1920	1522	16615	1
101	1132	2505	19821	1
109	1960	1565	19948	356
109	1945	2033	14836	1
101	1132	2505	19822	1
101	1132	2505	19946	1
108	1924	1523	15233	1
170	2390	2095	17068	2
101	1111	1135	11778	4
102	1173	2768	21863	1
109	1943	2142	20171	328
108	1922	1533	15149	1
101	1101	2852	24525	2
108	1920	2522	19990	221
136	2580	2542	20193	4
170	2390	2095	19024	2
115	2361	2141	17474	1
102	1239	2663	21093	1
101	1132	2505	19823	1
170	2390	2095	17068	2
116	2123	1645	15661	1
101	1111	1135	11778	44
101	1132	2505	19946	1
108	1920	2522	19993	224
101	1111	1135	14673	1
108	1924	1523	15233	2
108	1927	1536	15295	1
101	1132	2505	19821	1
101	1132	2505	19821	1
108	1920	2522	19993	224
102	1239	1442	20362	1
101	1132	2505	19946	1
107	1904	1509	19698	2
108	1920	2522	21405	1
108	1920	2522	19990	221
146	2380	2030	14510	1
101	1132	2505	19945	1
109	1944	1554	20172	332
109	1960	1565	15404	1
101	1132	2505	19946	1
108	1920	2522	19991	222
101	1111	1135	11778	46
109	1943	2142	20171	327
109	1944	1554	20172	332
101	1111	1135	11778	45
108	1924	1523	17687	3
109	1960	1565	15404	2
108	1920	2522	19990	221
102	1153	1497	21328	1
109	1960	1565	15400	3
107	1916	2034	19646	3
102	1173	2768	21861	1
108	2561	2512	20151	304
109	1943	2142	20171	326
102	1239	1442	19274	1
109	1944	1554	15369	1
108	1924	1523	15233	1
102	1173	2768	21861	1
109	1944	1554	15369	3
