101	1229	1399	14363	1
102	1225	1262	14313	3
107	1906	1510	17498	1
101	1132	2505	19824	1
102	1225	1262	14313	5
101	1129	1171	11942	49
102	1157	1230	12509	7
101	1108	1123	11644	2
104	1202	1430	14678	3
105	1207	1336	14184	1
103	1241	1453	18901	253
103	1230	1400	14333	1
102	1173	1261	13418	4
103	1178	1276	13599	3
109	1942	1553	15360	4
103	1230	1400	14333	1
105	1209	1344	14153	1
104	1206	1334	13945	2
105	1209	1343	14146	1
103	1228	1398	19345	1
133	2129	1856	16264	2
102	1163	1244	12849	1
102	1153	1222	12899	1
103	1196	1304	13713	1
101	1111	1135	11778	3
101	1132	1175	11840	1
105	1207	1341	14193	1
103	1230	1400	14333	1
107	1906	1506	15086	1
102	1153	1497	19724	3
101	1229	1399	14322	1
101	2647	2761	21810	1
103	1190	1463	19354	1
101	1121	1441	14879	2
102	1166	2554	20261	1
101	1101	1105	11100	5
103	1232	2671	21209	2
108	1924	1523	17687	1
102	1157	1230	19841	2
101	1108	1121	11602	972
103	1230	1427	14640	1
103	1192	1300	13528	2
101	1127	1168	11953	2
101	1124	1163	11475	3
104	1202	1468	19448	2
102	1154	1457	19332	1
101	1101	1104	11083	1
104	1202	1430	14678	3
102	1148	1203	13304	1
103	1230	1400	14333	1
123	2527	1730	15941	1
153	2353	1961	17360	1
102	1154	1225	12955	1
102	1153	1497	19724	3
102	1148	1203	13296	1
103	1228	1398	14344	2
101	1126	1167	12176	1
109	1948	2047	18887	1
102	1171	1259	14327	2
102	1168	1255	12279	1
102	1152	1215	12738	2
153	2353	1961	16498	2
102	1225	1262	14313	6
101	1111	1135	11778	4
102	1240	1448	14959	1
101	1105	1112	11321	1
102	1166	2554	20262	1
104	1206	1334	13950	1
102	1157	1230	19840	2
102	1151	1213	12659	4
103	1232	1406	20090	1
101	1121	1441	14879	2
101	1109	1129	11718	2
108	1924	1523	15286	1
109	1944	1554	17466	599
103	1195	1303	14276	1
102	1151	1214	12676	1
102	1171	1258	13253	1
101	1131	1173	12236	5
101	1109	1394	14973	1
107	1904	1509	15108	2
102	1240	1448	14955	1
103	1178	1271	13586	1
101	1108	1122	11619	1
104	1202	1452	14999	277
105	1209	1343	14143	1
102	1153	1222	12900	1
102	1154	1225	12955	1
101	1129	1170	11941	2
109	1943	2142	17340	1
101	1109	1129	11728	1
133	2130	1857	21161	1
102	1153	1497	20050	2
103	1178	1271	13591	1
105	1210	1346	14220	1
101	1108	1120	11596	1
102	1152	2506	19889	63
112	1969	1615	15500	652
102	1151	1214	12672	1
101	1101	1411	14417	2
102	1168	1253	12292	1
102	1225	2683	21398	3
102	1154	1225	12955	1
102	1151	1214	12672	2
101	1124	1163	11475	3
102	1166	1250	12378	1
104	1202	1468	20122	285
101	1129	1170	11910	1
103	1232	1406	14381	2
101	1124	1163	11478	3
102	1173	1450	14979	1
101	1108	1122	11625	1
101	1229	1399	14322	1
102	1166	2554	20260	1
103	1188	1291	13551	2
112	1971	1599	16873	3
104	1205	1333	14049	1
103	1230	1400	14331	2
102	1153	1222	12893	1
102	1157	1230	20074	1
101	1109	1129	11718	2
101	1108	1123	11641	2
103	1196	1304	13706	2
105	1210	1346	14222	2
105	1249	1494	20112	1
112	1971	1599	16875	1
112	1983	2053	17545	1
112	1971	1599	15524	369
102	1166	2554	20259	1
101	1126	1167	12193	4
103	1192	1300	21260	1
103	1230	1400	14331	2
101	1116	1143	11889	2
102	1166	1250	12370	2
102	1151	1213	12656	1
101	1127	1168	14246	2
102	1166	2554	20259	1
102	1173	1261	13416	2
101	1109	1129	11720	1
101	1109	1394	14975	1
102	1173	1450	14980	1
102	1173	1450	14979	1
105	1209	1343	14143	1
153	2355	2474	19675	1
101	1101	1106	14312	3
101	1101	1105	21420	4
104	2576	2536	20119	258
103	1178	1271	13590	1
101	1109	2729	21640	1
103	1235	1420	14566	2
101	1126	1167	12192	2
101	1108	1122	11632	1
102	1173	2768	24712	1
109	1944	1554	21192	2
102	1166	1409	14394	1
101	1121	1155	14251	1
101	1101	1105	11100	6
102	1225	1262	14315	4
102	1166	1250	14901	2
101	1109	1127	11679	1
101	1121	1441	14866	1
101	1101	1411	14417	2
101	1124	1163	11482	3
102	1153	1220	12922	1
101	1109	1129	11718	2
117	2238	1661	15673	2
101	1132	1175	19937	166
101	1212	1352	19492	1
101	1124	1161	19215	1
101	1124	1163	11481	1
101	1101	1411	14417	4
102	1166	1250	12370	4
105	1207	1341	14197	1
112	1983	2053	17546	1
112	1969	1615	15500	652
103	1192	1300	21259	2
112	1979	2054	17450	1
101	1121	1155	14251	1
103	1235	1420	14568	3
101	1132	1175	11835	163
102	1148	1203	13297	1
101	1121	1441	14879	2
103	1233	1408	14384	73
104	1200	1315	14511	6
117	2229	1654	17266	1
101	1101	1411	14416	2
101	1108	1123	14412	1
109	1944	1554	17466	599
105	1210	1346	14220	1
102	1151	1214	12672	2
101	1131	1174	12237	2
103	1178	1271	13591	1
104	1202	1328	14095	1
101	1121	1155	14252	1
101	1112	1413	14454	3
103	1178	1271	13591	1
104	1201	1321	13943	2
102	1163	1243	12830	1
102	1151	1214	12678	1
107	1911	1994	16693	1
101	1132	1175	19938	169
103	1231	1401	14405	1
101	1108	1120	11591	999
102	1240	2756	21794	4
103	1230	1400	14336	1
101	1101	1411	14490	3
101	1109	1459	19229	2
103	1233	1408	14385	1
103	1228	1398	19345	1
102	1173	2768	21863	1
101	1109	1394	14317	1
102	1143	1191	12868	1
101	1121	1156	11538	2
103	1178	1271	13586	1
102	1225	2683	21398	2
101	1124	1163	11475	9
104	1202	1430	14678	3
103	1230	1400	14331	2
102	1225	1262	14313	3
101	1126	1167	12192	4
102	1170	1257	12394	1
102	1240	1448	14958	1
101	1101	1411	14490	1
117	2229	2753	21781	1
102	1166	2554	20259	1
103	1230	1400	14333	3
101	1131	1174	12237	4
101	1126	1167	12170	2
109	1944	1554	17466	599
102	1152	1215	14272	6
101	1108	1447	14946	1
102	1236	1429	14670	3
103	1195	1303	13767	1
102	1172	1260	14733	1
102	1148	1203	13299	1
104	1206	1335	13961	1
101	1129	1171	11943	3
102	1173	1450	14980	1
104	1200	1316	13856	4
101	1108	1123	11639	1
104	1206	1334	13947	2
101	1127	1168	11962	3
101	1132	2505	19824	1
108	1920	1522	15284	1
103	1230	1400	14333	1
102	1151	1214	12672	2
103	1230	1400	14336	1
105	1207	1341	14198	1
102	1240	1448	14958	1
153	2355	2474	19675	1
101	1126	1167	19280	1
102	1165	1246	12704	2
102	1152	2506	19888	59
104	1202	1468	21337	2
102	1153	1219	12897	1
109	1945	2033	21361	2
103	1179	1277	13626	1
102	1166	1409	14392	1
105	1211	1419	14546	1
102	1172	1260	12787	1
102	1172	1260	12789	2
105	1207	1336	14183	1
123	2527	1730	15942	1
102	1170	1257	12390	2
107	1904	1509	15128	293
101	1132	2505	19946	1
102	1148	1203	13300	1
105	1207	1339	14175	1
103	1178	1271	13591	1
101	2564	2517	20030	234
101	1132	1175	19937	166
102	1157	1230	12540	2
105	1209	1488	19900	2
103	1233	1408	14385	1
102	1172	1482	19579	1
101	1101	1411	14417	5
105	1207	1341	14198	1
115	2362	2107	17136	1
101	1108	1123	14407	1
101	1101	1411	14490	2
102	1236	1429	14670	4
103	1230	1400	19340	1
103	1226	1395	14351	1
101	1109	2729	21638	1
101	1126	1167	12178	2
101	1101	1105	11100	6
103	1231	1401	14405	1
102	1148	1203	13297	1
104	1202	1430	14677	1
101	1108	2504	19809	2
104	1204	1330	13877	1
102	1166	1409	14391	1
102	1168	1255	12283	1
112	1983	1610	15570	1
102	1225	1461	19896	1
102	1225	1461	19260	1
101	1124	1163	14839	3
101	1121	1156	14293	1
107	1904	1509	15108	2
122	2446	1705	15883	1
102	1171	1258	13244	3
102	1151	1214	12672	3
102	1225	1262	14313	5
108	1924	1523	20137	301
101	1119	1152	11037	1
103	1230	1400	14333	1
101	1124	1161	11439	1
104	1200	1315	14511	6
107	1906	1506	15091	1
102	1173	1261	13418	3
102	1151	1213	12656	2
101	1229	1399	14322	1
102	1157	1230	19853	1
133	2130	1857	16261	3
102	1173	1450	14980	1
133	2130	2175	17478	1
103	1231	1401	14405	1
101	1126	1167	12193	5
102	1173	1450	14980	1
101	1108	1121	11615	979
104	1205	1333	14042	1
110	2490	2514	19951	1
105	1211	1348	14136	3
104	1200	1313	13857	2
102	1151	1213	19539	2
102	1225	1262	14314	2
101	1242	1454	21570	2
101	1130	1172	11262	1
109	1942	1547	15326	1
102	1166	1409	14394	1
103	1230	1400	14331	2
101	1132	1175	19936	165
103	1228	1398	14342	2
101	1130	1172	11267	3
105	1209	1345	14167	1
102	1152	1216	12759	1
117	2229	1654	15750	1
101	1121	1156	11538	3
102	1168	1255	12279	2
101	1101	1105	11107	2
104	1202	1402	14345	1
121	2398	2819	24356	1
101	1111	1135	11778	2
101	1121	1441	14867	1
102	1154	1225	12953	1
102	1153	1219	12916	3
105	1209	1488	19900	1
107	1906	1510	15116	1
102	1166	1409	14394	1
102	1166	2554	20259	1
101	1101	1105	11100	3
101	1111	1135	11778	44
102	1163	1244	12855	1
102	1173	1450	14980	1
103	1195	1421	13783	1
101	1246	1372	11990	1
102	1151	1462	19305	1
101	1124	1163	11463	1
110	2498	2039	20850	1
102	1152	1216	12755	2
101	1121	1156	11529	24
102	1157	1230	19840	3
101	1101	1411	14416	1
101	1108	1123	11641	1
101	1101	1105	11110	1
102	1166	1409	14392	1
122	2453	2306	18598	1
102	1152	1216	12747	1
102	1153	1497	19724	2
105	1207	1336	14182	1
101	1109	1459	19229	2
101	1242	1454	19201	18
101	1101	1104	11087	1
105	1207	1341	14536	1
104	1199	1428	14663	3
101	1126	1167	12193	2
101	1101	1411	14490	2
102	1152	1215	12732	2
102	1152	1215	12732	2
101	1126	1167	12193	4
101	1129	1170	11930	1
102	1151	1462	19303	1
102	1236	1429	14670	4
102	1151	1214	12672	2
102	1153	1219	12936	1
101	1242	1454	21309	2
101	1101	1411	14416	1
101	1121	1156	11548	2
102	1152	1215	14273	1
101	1101	1411	14417	4
133	2129	1856	16264	2
102	1225	1262	14313	5
101	1109	1394	14318	1
101	1126	1167	12193	3
102	1153	1497	19724	2
102	1166	1409	14394	1
104	1199	1311	14003	1
101	1121	1441	14866	1
101	1129	1170	11930	2
101	1124	1163	11463	2
105	1207	1341	14198	1
104	1206	1335	13963	1
101	1111	1133	11764	2
101	1109	1394	14318	1
108	1932	1983	16634	1
102	1170	1257	12394	2
103	1192	1300	13528	2
105	1209	1343	14143	1
103	2617	2682	21385	1
104	1199	1311	13997	1
105	1207	1336	14182	1
104	1199	1311	14003	2
101	1109	1394	14972	1
101	1108	2504	19809	2
101	1132	1175	19936	165
101	1109	1459	19230	1
102	1166	1251	12366	2
112	1971	1599	15524	5
101	1111	1135	11778	1
103	1230	1400	14330	1
108	1920	2522	21405	1
101	1129	1171	11943	1
101	1121	1155	14251	1
105	1207	1340	14563	1
105	1210	1346	14220	1
105	1209	1343	14144	1
105	1209	1344	14153	1
104	1202	1328	14103	2
103	1192	1300	21260	2
104	1202	1430	14677	1
101	1129	1171	11942	2
102	1173	1404	14358	2
102	1153	1497	19724	2
101	1101	1411	14417	1
105	1209	1345	14166	1
102	1166	1250	12377	2
105	1207	1341	14195	1
101	1126	1167	12190	4
102	1153	1497	19724	1
102	1171	1259	14327	2
102	1240	1480	19572	1
101	1108	1123	14412	1
101	1131	1173	12236	5
104	1199	1309	14660	1
105	1207	1449	14962	4
101	1126	1167	12193	4
109	1960	1565	15400	3
102	1151	2791	21982	1
101	1109	1394	14317	1
101	1101	1106	11112	1
102	1151	1214	12672	2
102	1236	1429	14670	4
101	1108	1123	11641	2
101	1108	1123	14848	1
102	1151	1214	12672	3
101	1124	1163	11482	3
103	1192	1299	14598	1
170	2392	2098	17094	1
105	1207	1449	14969	1
109	1960	1565	15400	2
101	1121	1441	14866	1
101	1124	1163	11478	3
101	1131	1173	12236	2
101	1126	1167	12193	3
101	1108	1122	11631	1
101	1242	1454	21309	2
104	1200	1443	21530	3
101	1129	1460	19248	2
105	1207	1341	14195	1
108	1924	1523	15233	1
104	1202	1430	14678	1
102	1151	1214	12675	1
101	1129	1170	14295	1
102	1153	1219	12907	3
101	1109	1394	14318	1
101	1133	1440	14888	1
101	1101	1105	11100	5
103	1178	1276	13602	3
102	1157	1230	12507	1
102	1151	1462	19302	1
101	1101	1411	14490	3
103	1230	1400	14331	2
105	1207	1340	14211	1
105	1211	1496	19713	1
101	1124	2834	24407	1
103	1192	1299	13517	2
109	1944	1554	21360	1
105	1207	1340	14207	1
101	1121	1441	14866	1
101	1121	1156	11542	970
101	1127	1168	14247	2
102	1151	1213	19538	2
112	1979	1601	15567	1
101	1101	1411	14417	1
109	2562	2513	19935	156
102	1152	1215	12732	2
102	1166	1250	12370	2
101	1108	1121	11602	976
102	1154	1457	19333	1
101	1133	1440	14887	1
101	1127	1168	14247	3
101	1126	1167	12193	7
105	1209	1488	19900	1
107	1903	1508	15132	5
107	2560	2511	21235	6
101	1109	1459	19230	1
101	1121	1155	11521	1
102	1173	1261	13416	2
104	1202	1402	14830	3
102	1151	1214	12672	3
102	1153	1222	14714	1
101	1108	1123	11641	2
102	1152	1217	12774	2
104	2576	2536	21333	1
105	1210	1347	14214	1
102	1225	1461	19267	2
103	1192	1300	13538	2
101	1133	1176	14287	1
102	1239	1442	19273	1
101	1101	1411	14490	657
101	1108	2504	19809	1
101	1124	1160	11364	1
102	1173	1261	13421	2
107	1911	1994	16692	1
104	1202	1402	14347	1
115	2361	2141	17474	1
101	1101	1105	11110	1
110	2489	1576	15427	1
101	1121	1156	11538	2
102	1157	1230	20084	1
105	1209	1344	14153	1
101	1126	1167	12193	3
103	1230	1427	14640	1
101	1124	1163	11475	10
112	1971	1599	15524	370
105	1207	1341	14197	1
102	1239	1442	14880	2
103	1190	1463	20103	1
103	1178	1274	13595	1
101	1101	1105	11100	12
101	1109	1394	14317	1
101	1108	2504	19809	2
101	1101	1105	11100	3
101	1132	1175	19937	168
105	1209	1488	19902	1
104	1199	1311	14003	2
101	1129	1171	11948	1
103	1196	1304	13707	2
102	1166	1250	12370	2
102	1236	1429	14670	3
103	1230	1400	14331	1
101	1108	2504	19809	2
123	2526	1726	15919	2
101	1108	2504	19809	2
102	1172	1260	12787	1
108	1924	1534	15296	1
101	1108	1415	14493	3
101	1126	1167	12193	2
101	1229	1399	14363	1
101	1111	1133	11752	4
112	1969	2052	17178	1
104	1202	1430	14677	2
101	1124	1163	11485	1
101	1101	1411	14490	1
102	1153	1497	19724	3
101	1108	1122	11620	1
104	1206	1334	13950	1
101	1108	2533	20029	1
101	1108	1120	11590	997
102	1240	2756	21793	1
104	1205	1332	14035	1
136	2154	1979	19780	8
104	1204	1330	13880	2
102	1166	1248	12380	1
108	1924	1523	15233	1
133	2129	1856	16264	2
102	1173	1261	13418	5
112	1980	1613	15558	1
101	1124	1163	11485	1
102	1171	1258	14324	4
102	1173	1450	14980	1
102	1166	1250	12370	2
101	1121	1156	11529	26
101	1101	2852	24520	2
101	1109	1128	11717	2
101	1101	1105	11107	2
103	1192	1300	13526	3
101	1101	1412	14419	5
101	1108	1123	11640	1
101	1109	1129	11720	1
101	1122	1157	19458	1
105	1210	1347	14213	1
103	1237	1432	14726	1
102	1240	1448	19254	1
101	1108	1122	11620	1
107	1911	1517	15130	1
101	1109	1127	11679	3
101	1109	1129	11720	1
102	1173	1450	14980	1
109	1944	1549	15339	1
116	2121	1643	21402	1
107	1916	2034	20304	486
103	1195	1303	13767	2
102	1153	1222	12903	1
102	1166	1409	14394	1
104	1200	1443	21530	2
107	1911	1994	16686	1
103	1232	1406	14377	1
102	1166	1250	12370	3
102	1240	1448	19254	1
102	1152	1215	12734	1
102	1151	1214	12672	2
105	1210	1346	14224	1
103	1232	1406	14375	582
104	2576	2536	20119	258
102	1152	1446	19875	1
102	1163	1403	14353	1
101	1132	1175	19937	166
101	1121	1441	14870	1
104	1199	1311	13997	2
105	1207	1340	14210	1
104	1205	1333	19439	2
108	1930	1524	21599	1
102	1173	1404	14358	3
101	1121	1441	14866	1
101	1109	1129	11718	2
101	1109	1129	11720	1
102	1151	1213	19539	1
105	1209	1343	14144	1
101	1121	1156	14292	1
101	1124	1161	11420	1
102	1225	1262	14313	6
101	1112	1413	14453	4
101	1101	1411	14417	233
160	1985	2543	20199	1
102	1166	1409	19830	1
102	1166	1409	14393	1
102	1152	1217	12768	2
101	1126	1167	12192	4
107	1903	1508	15132	10
170	2390	2095	19024	2
101	1108	1122	11633	1
102	1173	1450	14979	1
104	1206	1335	13962	1
102	1148	1203	13297	1
105	1210	1347	14213	1
105	1211	1348	19425	1
101	1130	1172	11267	1
101	1124	1160	11359	1
102	1240	1448	14958	1
102	1163	1244	12849	6
101	1132	1175	19939	173
107	1902	1501	15024	467
101	1129	1171	11943	1
105	1207	1340	14209	1
122	2453	2306	18598	1
102	1154	1225	12955	2
101	1126	1167	12193	2
105	1207	1340	14207	1
102	1152	2506	19891	69
101	1129	1171	11943	2
101	1109	1394	14317	1
102	1154	1225	12953	2
102	1152	1217	12766	3
102	1173	1404	14357	3
101	1101	1411	14416	2
101	1109	1459	19231	5
101	1108	1447	14947	1
101	1121	1156	11529	24
101	1215	1385	12085	1
108	1922	1984	16642	1
101	1121	1156	11538	36
101	1108	1121	11602	3
102	1166	1248	12371	1
102	1152	1217	12774	2
102	1173	1450	14981	1
101	1101	1411	14416	2
101	1101	1105	11100	5
105	1210	1346	14222	1
105	1207	1449	14964	2
101	1109	1394	14973	1
101	1101	1411	14416	2
102	1236	1429	14671	4
107	1903	1508	15132	7
101	1101	1104	11095	1
101	1109	1129	11728	1
107	1903	1508	16939	1
101	1109	1128	11704	1
101	1121	2672	21233	2
101	1131	1173	12236	5
112	1980	1613	15556	1
101	1109	1459	19234	5
170	2391	2096	18991	627
104	1199	1312	14666	2
107	1904	1509	15105	1
102	1163	1244	12849	3
102	1166	1409	14392	1
105	1207	1339	14172	1
101	1109	1394	14973	1
101	1109	1129	11720	1
103	1190	1463	19356	1
112	1975	2051	18833	1
105	1207	1336	14182	1
101	1124	1163	11463	2
104	1202	1328	14103	2
108	1922	1533	15149	1
101	1132	2505	19945	1
101	1109	1394	14973	1
102	1173	1261	13418	3
102	1153	1222	12893	4
102	1236	1429	14670	4
101	1109	1394	14320	1
101	1132	2505	19945	1
104	1199	1309	14019	1
122	2453	2306	21443	1
107	1903	1508	15132	1
102	1163	1403	14354	8
101	1101	1411	14417	1
102	1151	1213	12656	2
101	1129	2539	20159	312
101	1121	1155	11521	1
101	1109	1394	14317	1
102	1151	1213	19539	2
101	1101	1411	14490	3
101	1109	1394	14971	1
101	1130	1172	11270	2
112	1979	2054	17449	1
102	1151	1213	19538	1
101	1129	1171	11943	1
108	1920	2522	19993	224
102	1236	1429	14671	4
102	1151	1213	19539	2
101	1122	1157	11884	2
105	1207	1341	14197	1
102	1240	1448	14959	1
102	1225	1262	14313	3
107	1904	1509	15128	291
101	1101	1411	14490	1
101	1121	1441	14867	1
123	2517	1735	15967	1
104	1199	1310	14025	1
107	1904	1509	15106	1
101	1101	1411	14490	1
122	2446	2662	21087	1
102	1157	1230	12506	1
160	1987	2038	14916	1
101	1129	1460	19248	2
101	1121	1441	14866	1
101	1124	1163	11482	2
116	2122	2133	17255	3
102	1152	1446	19871	1
102	1151	1462	19303	1
102	1153	1222	12893	5
101	1108	1447	14946	1
102	1173	1404	14357	2
101	1129	1170	11911	1
104	1200	1313	13863	3
101	1122	1157	11880	1
101	1129	1460	19248	1
104	1202	1430	14678	3
107	2560	2511	21235	3
102	1166	1250	14901	2
102	1236	1429	14670	3
102	1166	1250	12370	4
103	1230	1400	14333	1
101	1121	1441	14866	1
104	1206	1335	13961	1
117	2231	1655	15688	1
153	2355	2481	19689	2
108	1927	1536	21353	1
101	1108	1123	14411	2
102	1225	1262	14314	1
104	1202	1402	14346	4
102	1157	1230	12532	1
102	1153	1497	19724	2
102	1143	1191	12867	1
101	1115	1141	11859	3
109	1944	1554	15382	3
101	1132	2505	19817	1
101	1108	1123	11644	1
160	2585	2556	21450	1
102	1225	2683	21399	2
107	1904	1509	15128	292
105	1207	1341	14194	1
102	1151	1213	12659	1
102	1173	1450	14979	1
102	1151	1213	19539	2
101	1124	1163	11475	2
108	1924	1523	24467	1
105	1207	1341	14197	1
101	1132	2505	19823	1
103	1188	1291	13551	2
123	2527	1730	15941	3
101	1108	2504	19808	2
102	1153	1219	12907	3
105	1210	1416	14496	3
160	1990	2037	20491	1
101	1121	1156	11538	3
101	1109	1129	11720	1
101	1111	1135	11778	1
105	1209	1488	19900	1
107	1904	1504	16947	1
101	1101	1411	14417	5
160	1990	2037	17622	2
108	1920	1522	20518	1
103	1232	1406	14376	1
109	1942	1553	15362	2
105	1210	1346	14222	2
103	1226	1395	14351	1
103	1232	1406	14381	1
102	1166	1250	12377	2
104	1202	1430	14678	3
101	1121	1156	11529	2
101	1121	1156	11538	1
160	1985	2543	20209	1
102	1225	1461	19259	2
102	1151	1214	12672	3
112	1971	1599	15524	3
101	1246	1372	12035	1
107	1906	1510	17499	1
104	1202	2813	24332	6
101	1131	1451	14986	4
101	1121	1441	14876	1
160	1985	2259	21105	3
102	1151	1213	12656	1
101	1132	1175	19936	164
101	1109	2729	21641	1
102	1166	1409	14531	1
104	1202	1452	21536	1
101	1101	1411	14490	657
102	1166	1409	19829	1
160	1985	2259	17613	553
101	1112	1413	14452	5
105	1207	1339	14176	1
107	1904	1509	19695	2
113	2505	2150	17387	655
103	1230	1400	14337	2
101	1101	1411	14490	4
104	1206	1334	13959	1
105	1209	1343	14145	1
102	1151	1462	19303	1
104	1205	1333	19897	76
103	1192	1300	13532	2
102	1173	1450	14981	1
103	1231	1401	19967	1
102	1148	1417	14503	1
101	1101	1411	14416	2
102	1157	1229	12584	1
105	1207	1341	14200	1
104	1202	1402	14830	4
101	1109	1394	14974	1
103	1189	1425	14627	1
105	1210	2520	19978	1
101	1101	1411	14417	5
108	1932	1983	16636	1
101	1109	1459	19234	1
101	1131	1451	14987	3
102	1166	1248	12383	1
103	1230	1400	14331	2
102	1173	1404	14357	3
102	1151	1214	12673	1
102	1172	1482	19579	1
101	1108	1123	11644	2
101	1101	1411	14416	1
102	1166	1409	14391	1
102	1172	1260	12787	1
103	1178	1276	13599	2
102	1170	1257	12394	2
102	1236	1429	14670	2
107	1903	1502	20919	1
102	1151	2791	21982	1
101	1101	1105	11100	3
103	1230	1400	14330	1
105	1210	1416	14495	435
102	1148	1417	14501	3
101	1101	1105	11100	3
102	1166	1409	14391	1
101	1121	1441	14866	1
121	2398	2819	24358	1
101	1101	1411	14416	2
102	1239	1442	14881	2
105	1211	1348	14138	1
102	1225	1262	14313	8
101	1101	1411	14417	1
105	1211	1419	14543	1
102	1152	2506	19888	58
103	1235	2800	24265	5
102	1166	1410	14389	2
105	1209	1343	14146	1
101	1108	1122	11625	3
103	1231	1401	14405	1
102	1143	1192	12876	1
101	1111	1133	11764	4
103	1178	1272	13581	1
101	1124	1163	11475	2
101	1124	1163	11475	4
102	1166	2554	20261	1
102	1170	1257	12392	1
103	1178	1271	13594	1
102	1166	2870	24632	1
101	1132	2505	19824	1
101	1111	1135	11778	44
101	1121	1441	14870	1
104	1202	1468	21341	1
102	1225	1262	14315	4
102	1157	1230	12556	1
101	1124	1163	11478	4
101	1101	1411	14416	1
101	1101	1411	14416	2
102	1157	1230	12555	3
153	2356	1964	16508	1
101	1109	1129	11720	1
101	1101	1486	19620	1
109	1943	2142	17340	1
102	1153	1497	19724	3
101	1111	1133	11756	2
105	1209	1488	19902	1
102	1148	1417	14500	3
101	1101	1105	11100	9
105	1207	1336	14182	1
101	1126	1167	12170	2
103	1196	1304	13713	4
102	1225	1461	19258	1
101	1108	1123	11645	2
101	1121	1441	14875	1
101	1132	1175	19944	1
102	1153	1222	12894	1
102	1166	1409	21182	2
108	1920	2522	21405	1
101	1109	1459	19230	1
101	1132	1175	19937	166
101	1109	1129	11720	1
103	1196	1304	13707	3
101	1121	1156	11542	2
123	2526	1726	15940	2
103	1231	1401	19971	210
104	1199	1308	14010	1
104	2576	2536	20119	259
101	1124	1163	11475	2
101	1101	1412	14419	2
102	1151	1214	12672	2
103	1226	1395	14351	1
101	1111	1133	11764	1
101	1124	2834	24406	1
102	1152	2506	19888	58
104	1200	1313	13860	3
102	1166	1409	14392	1
101	1109	1394	14319	1
105	1207	1341	14537	1
105	2651	2769	23944	1
102	1173	1404	14752	3
102	1163	1403	14354	8
108	2561	2512	19933	154
102	1151	1214	12672	3
101	1108	2504	19809	2
109	1942	1553	15362	3
101	1124	1163	11478	4
136	2154	1979	19780	1
114	2472	2106	17118	1
105	1209	1343	14147	1
101	1246	1372	12000	1
101	1124	1160	11364	2
160	1985	2259	17612	2
107	1908	1992	16668	5
102	1134	2664	21101	2
101	1132	2505	19946	1
101	1129	1460	19248	5
103	1230	1400	14331	2
103	1230	2744	21855	1
104	1201	1321	13943	3
102	1151	2791	21983	1
102	1163	1244	12855	1
102	1151	1213	19538	2
102	1225	1262	14313	3
102	1165	1247	12717	1
102	1171	1258	13244	1
102	1172	1260	12787	1
102	1153	1497	19724	3
101	1124	1163	11475	3
104	1206	1334	13947	1
102	1153	1220	12906	2
101	1130	1172	11267	3
101	1121	1156	11542	1
103	1230	1400	19340	1
102	1171	1258	13252	1
101	1101	1411	14416	2
102	1225	1262	14313	8
101	1126	1167	12170	1
101	1111	1133	11756	2
101	1109	1394	14317	1
101	1101	1411	19804	14
101	1108	1121	11602	3
101	1101	1105	11100	1
105	1209	1343	19409	1
104	1202	1430	14678	1
102	1166	1250	12370	4
102	1151	1214	12672	3
103	1241	1453	18901	253
104	1199	1309	14660	3
102	1240	1448	14958	1
103	1196	1304	13713	4
101	1124	1163	11485	5
101	1129	1171	11945	1
101	1101	1105	11100	5
104	1202	1430	21343	1
107	2577	2538	20135	689
101	1109	1127	11686	2
101	1101	1106	14312	2
101	1133	1176	14288	1
101	1124	1160	11354	1
102	1151	1214	12673	1
103	1228	1398	19346	1
104	1202	1452	21747	1
102	1173	1261	13421	1
104	1206	1334	13950	2
101	1133	1440	14887	1
101	1234	1431	14797	1
123	2517	1735	18040	1
107	1914	1995	17506	1
101	1108	2504	21424	4
108	1924	1523	15286	2
101	1101	1411	14417	1
103	1192	1300	13532	1
101	1121	1441	14867	1
104	1202	1430	14678	3
107	1904	1509	20953	1
105	1209	1344	14156	1
102	1166	1250	12382	2
101	1108	1121	11602	974
102	1151	2791	21981	1
105	1207	1341	14197	1
105	1209	1343	14145	1
105	1249	1494	19638	1
102	1148	1417	14502	1
101	1126	1167	12193	3
101	1130	1172	11265	2
101	1101	1411	14490	2
101	1129	1171	11943	1
110	2492	1580	17719	1
107	1904	1509	15128	291
101	1131	1173	12236	3
103	1230	1427	14640	1
112	1982	1609	15553	1
102	1148	1203	13302	1
102	2657	2785	21955	1
128	2016	1822	16178	1
104	1202	1452	14999	276
101	1132	2505	19946	1
101	1132	2505	19946	1
101	1229	1399	14322	1
110	2488	1572	15421	1
102	1172	1260	12789	2
101	1124	1163	11478	3
105	1210	1346	14220	1
121	2401	1700	15801	1
102	1173	1404	14357	3
101	1129	1170	14295	1
102	1166	1409	19830	1
107	1903	1508	16939	1
101	1101	1104	11087	2
103	1233	1408	14384	73
101	1122	1157	19459	2
102	1152	1446	14939	2
101	1101	1104	11087	2
101	1129	1170	11930	1
102	1173	1450	14980	1
101	1108	2504	19809	1
102	1225	1262	14315	1
124	2095	2119	17174	1
102	1225	1262	14313	6
101	1111	1133	11756	1
101	1121	1156	14269	1
102	1166	1250	12365	1
107	1903	1508	15132	7
101	1109	1394	14319	1
102	1166	1409	14393	1
