1570	1365	13.06
199	157	21.00
1430	1170	18.17
1199	1126	6.07
980	832	15.13
1400	1253	10.47
750	633	15.54
1480	1438	2.86
5100	5346	4.82
2050	1883	8.16
3950	4080	3.29
550	525	4.58
1110	1054	5.00
830	750	9.59
799	760	4.91
2190	2109	3.71
1060	1154	8.83
3340	3335	0.16
899	813	9.56
890	757	14.90
800	764	4.45
430	408	5.09
660	644	2.37
4600	4566	0.74
1415	1376	2.76
1340	1088	18.78
830	648	21.94
680	610	10.30
890	951	6.90
2750	2523	8.25
760	636	16.25
1095	1147	4.76
970	865	10.80
3280	3979	21.31
1650	1664	0.86
350	305	12.78
2490	2310	7.21
1300	1108	14.74
1750	1678	4.12
2380	2050	13.88
2315	2153	6.99
2230	1988	10.83
280	275	1.71
840	865	2.93
2530	2245	11.26
1890	1859	1.62
1050	1100	4.79
2550	2325	8.81
1270	1123	11.57
2080	2002	3.75
3280	3034	7.50
3300	3169	3.98
3950	3824	3.19
1760	1594	9.44
1430	1222	14.52
1790	1708	4.60
1780	1626	8.64
2530	3259	28.82
1250	1115	10.76
199	175	11.88
3280	1340	59.13
700	580	17.15
2040	1736	14.88
550	329	40.14
3810	3731	2.08
1070	1101	2.89
1890	1620	14.27
1590	1498	5.76
610	603	1.13
2470	2280	7.69
2590	2594	0.16
530	425	19.84
620	507	18.26
950	885	6.80
1090	878	19.47
790	727	8.02
5380	5677	5.52
720	552	23.30
4350	3469	20.25
2890	2911	0.72
500	429	14.14
260	184	29.41
1650	1595	3.34
3430	3320	3.20
2450	2336	4.65
960	768	20.00
1999	1906	4.67
2200	1909	13.24
1299	1243	4.35
340	299	11.97
2370	2327	1.81
1450	1298	10.45
2650	2474	6.63
3950	3654	7.50
2970	2798	5.79
2880	2788	3.21
550	469	14.65
1450	1361	6.15
2930	2663	9.12
1790	1882	5.12
260	226	12.99
1180	978	17.11
3430	3648	6.37
5200	5205	0.09
390	299	23.26
940	785	16.51
500	483	3.49
2970	2684	9.63
1840	1684	8.48
1100	727	33.87
780	646	17.20
360	317	11.95
4990	5437	8.96
580	404	30.26
790	619	21.70
480	431	10.25
240	261	8.84
530	458	13.59
750	670	10.72
430	356	17.29
1530	1677	9.58
720	953	32.33
1680	1623	3.39
490	408	16.79
430	503	16.87
910	775	14.79
2540	2405	5.31
440	300	31.85
1330	1132	14.91
1890	1966	4.00
190	211	10.84
350	341	2.60
350	341	2.60
350	345	1.38
350	345	1.38
950	923	2.88
320	356	11.36
1460	1434	1.80
1250	1152	7.80
430	175	59.31
750	807	7.55
1670	1425	14.70
680	564	17.09
530	470	11.24
1750	1739	0.61
750	802	6.94
799	670	16.12
460	469	1.91
480	430	10.46
750	700	6.70
1150	1045	9.17
890	868	2.50
850	639	24.81
1390	1877	35.02
680	529	22.16
1300	1271	2.25
1310	1195	8.81
270	603	123.37
840	719	14.36
1790	1465	18.18
1180	1023	13.30
2050	2037	0.64
320	407	27.09
550	661	20.12
2890	2740	5.18
430	360	16.30
1070	834	22.07
1080	975	9.69
199	225	13.26
550	436	20.64
490	430	12.24
570	528	7.29
190	176	7.23
1140	984	13.65
920	819	10.93
1380	1793	29.94
850	940	10.53
790	677	14.28
490	548	11.81
1790	1633	8.78
2380	2234	6.14
2320	2206	4.91
720	679	5.64
1140	1081	5.18
2650	2272	14.27
880	817	7.19
2450	2464	0.55
1790	1599	10.64
1650	1554	5.83
770	621	19.34
2890	2932	1.47
1860	1800	3.25
1250	1431	14.44
350	343	2.10
460	400	12.97
950	821	13.61
460	434	5.62
630	811	28.66
2500	3269	30.77
1290	741	42.52
1840	1930	4.90
490	585	19.44
850	771	9.31
1310	1243	5.08
1250	1164	6.87
2150	1861	13.42
1800	1691	6.08
1370	2065	50.76
1390	1248	10.20
1980	2318	17.08
780	755	3.23
1430	1574	10.09
1590	1586	0.24
1050	1243	18.42
1640	1584	3.41
1850	1842	0.42
1850	1470	20.56
1200	1101	8.29
1530	1453	5.03
820	927	12.99
830	865	4.21
320	515	60.98
490	382	22.04
830	864	4.06
31	1257	3956.40
5190	5220	0.57
2790	2295	17.73
1180	1102	6.63
510	459	10.10
480	329	31.45
890	847	4.79
250	214	14.34
610	541	11.34
1600	1500	6.27
1120	929	17.07
750	650	13.33
3050	3052	0.07
1420	1325	6.72
400	390	2.62
2810	2851	1.45
370	268	27.44
2580	2311	10.43
4350	4174	4.06
390	521	33.60
599	646	7.86
1790	1621	9.43
955	767	19.68
930	649	30.26
2530	2445	3.34
1580	1785	12.96
700	830	18.63
1599	1376	13.97
2900	2832	2.34
1749	1611	7.87
1740	1610	7.47
350	337	3.72
2300	2246	2.36
730	608	16.70
460	404	12.09
1890	1766	6.55
780	667	14.53
950	862	9.26
1950	1857	4.75
1380	1311	5.03
1630	1628	0.10
1299	1121	13.73
990	955	3.54
1269	1165	8.22
830	648	21.92
1230	1037	15.72
1530	1373	10.28
1430	1778	24.34
2680	2397	10.57
4420	3925	11.19
1090	1186	8.76
2680	2597	3.11
460	438	4.73
1950	2039	4.58
700	759	8.37
260	285	9.57
260	288	10.94
260	288	10.94
2300	2109	8.32
2690	2519	6.35
2290	2166	5.42
260	285	9.57
3390	3263	3.76
1370	1172	14.48
7790	7265	6.74
1340	1355	1.15
930	806	13.30
1830	1562	14.65
1690	1613	4.55
4150	3864	6.90
390	412	5.71
820	801	2.27
850	791	6.98
960	846	11.83
470	465	1.14
2420	2417	0.13
840	715	14.86
1570	1547	1.43
1650	1501	9.05
1830	1684	8.00
570	847	48.56
620	496	20.00
270	282	4.52
1190	1019	14.34
1320	1136	13.96
930	848	8.77
1140	977	14.30
680	634	6.77
450	645	43.29
4030	3978	1.30
1430	1281	10.42
850	759	10.75
980	982	0.25
2129	2221	4.32
899	893	0.71
1620	1577	2.68
1070	1435	34.07
1490	1323	11.18
1990	1895	4.79
2100	2082	0.86
1220	1240	1.68
599	494	17.46
690	640	7.25
3380	3241	4.13
1450	1333	8.09
490	496	1.32
1170	1331	13.80
890	735	17.41
1250	976	21.93
1150	1043	9.31
1980	2207	11.46
670	589	12.15
500	477	4.66
170	245	44.39
2490	2546	2.25
1070	948	11.44
1440	1238	14.02
3950	3666	7.19
470	449	4.36
2680	3199	19.38
890	691	22.34
715	540	24.50
520	668	28.51
1450	1278	11.85
4490	4568	1.73
1300	1183	8.97
890	721	18.97
1950	1931	0.97
1150	1073	6.70
1900	1701	10.45
1120	983	12.25
560	517	7.62
820	724	11.75
1650	1709	3.59
1700	1643	3.33
580	404	30.41
1930	1794	7.06
480	480	0.02
2220	1962	11.62
4400	4085	7.15
2860	2585	9.60
1190	1085	8.83
2550	2532	0.69
790	686	13.21
520	383	26.40
810	804	0.71
1580	1464	7.32
250	165	34.03
1780	980	44.93
2299	2148	6.56
350	361	3.00
1680	1679	0.08
620	506	18.39
2450	2297	6.25
2229	2121	4.86
1050	891	15.18
1650	1491	9.61
1000	909	9.12
2290	2212	3.43
1100	1094	0.57
950	806	15.13
1550	1571	1.32
1530	1363	10.89
480	444	7.60
4170	4392	5.33
4170	4394	5.37
4170	4394	5.37
1890	1701	10.01
1080	923	14.56
1320	1088	17.56
4170	4392	5.33
1290	1222	5.29
1690	1464	13.39
2370	2133	10.01
1820	1792	1.52
2680	2634	1.72
980	864	11.88
1650	1790	8.48
1720	1668	3.04
1130	869	23.14
2550	2442	4.23
1380	1148	16.84
1530	1381	9.71
390	356	8.81
470	436	7.19
1740	1607	7.62
750	680	9.39
1180	1169	0.90
740	680	8.16
740	680	8.13
930	869	6.59
2480	2346	5.41
2150	2380	10.70
1460	1186	18.80
850	866	1.87
750	680	9.35
450	408	9.30
620	508	18.13
990	764	22.87
890	699	21.48
1100	983	10.65
840	815	2.96
1150	1110	3.51
1530	1191	22.15
2600	1986	23.62
830	904	8.92
720	727	0.92
620	471	24.06
270	222	17.88
990	832	16.00
1470	1476	0.40
470	441	6.07
599	507	15.38
380	415	9.08
530	594	12.10
870	828	4.79
1490	1400	6.04
320	265	17.33
450	464	3.19
1320	1453	10.11
2080	1762	15.29
890	1017	14.31
2860	2351	17.81
750	731	2.56
1280	1188	7.18
1290	1151	10.76
920	844	8.26
620	505	18.58
1330	1100	17.29
2140	1989	7.07
940	890	5.35
2020	2022	0.12
1450	1350	6.88
820	777	5.19
630	505	19.92
770	727	5.58
970	847	12.66
790	1070	35.39
760	665	12.56
390	334	14.26
1700	1540	9.43
1310	1215	7.28
420	357	14.91
2830	2623	7.33
1180	1045	11.42
3170	2915	8.05
820	652	20.52
1600	1445	9.71
2630	2614	0.60
1270	972	23.50
2830	2494	11.89
2070	2054	0.80
1670	1460	12.57
970	977	0.74
2630	2606	0.93
850	880	3.55
750	711	5.19
1120	1113	0.63
650	686	5.50
3700	3234	12.60
650	521	19.90
2720	2715	0.17
1650	1406	14.77
3800	3820	0.51
1690	1648	2.49
1120	922	17.65
370	274	25.93
730	609	16.54
4880	4510	7.58
1720	1613	6.24
3650	3336	8.61
780	643	17.55
620	669	7.96
3050	3092	1.38
1600	1494	6.62
1020	928	9.01
1290	1420	10.06
570	908	59.31
2260	2348	3.91
690	569	17.60
490	439	10.47
699	501	28.39
1450	1264	12.81
390	446	14.40
750	594	20.80
2090	2048	1.99
600	569	5.14
560	481	14.17
2099	2039	2.85
1560	1525	2.24
1230	1055	14.20
1590	1492	6.19
1450	1269	12.47
3350	3595	7.32
350	345	1.29
4050	3149	22.25
4100	4390	7.07
260	286	10.09
400	404	0.88
820	678	17.33
1070	966	9.69
970	830	14.40
2320	1964	15.33
2599	2553	1.77
2650	2665	0.58
470	490	4.21
1550	1693	9.20
1470	1407	4.27
1580	1360	13.91
1520	1396	8.16
2790	2596	6.94
1750	1653	5.52
1070	795	25.69
2360	2055	12.90
2349	2206	6.08
1170	1155	1.28
1590	1398	12.10
3170	3274	3.29
560	735	31.19
920	804	12.65
1950	1275	34.59
440	392	11.00
630	660	4.71
780	716	8.22
1040	973	6.46
680	598	12.04
1340	1319	1.58
1700	1542	9.28
420	395	6.04
770	807	4.86
550	533	3.06
1160	1104	4.79
460	388	15.59
350	376	7.31
2030	1860	8.38
1490	1268	14.90
830	732	11.78
660	608	7.93
930	770	17.18
1230	1156	6.03
980	822	16.14
520	505	2.82
850	928	9.17
280	274	2.02
1470	1364	7.21
1090	782	28.23
410	436	6.44
790	614	22.27
1580	1763	11.61
950	937	1.39
420	436	3.90
3620	3608	0.33
1150	1010	12.19
5150	5117	0.63
650	511	21.43
970	818	15.63
1440	1271	11.73
890	1005	12.87
990	850	14.11
1480	1348	8.94
690	746	8.14
1030	908	11.83
550	475	13.71
600	446	25.61
1220	1106	9.36
830	718	13.45
550	420	23.67
2620	2490	4.96
700	530	24.33
800	714	10.74
490	427	12.81
1480	1423	3.83
1050	1077	2.57
3850	3509	8.87
1520	1458	4.06
3899	3884	0.38
1820	1554	14.62
550	472	14.14
1720	1440	16.28
2130	2015	5.38
700	605	13.54
2490	2078	16.55
1420	1366	3.81
3670	3445	6.12
1600	1600	0.00
1200	1001	16.60
990	883	10.77
1350	1993	47.60
2550	2300	9.81
1470	1208	17.83
399	352	11.88
1440	1339	7.01
1170	1085	7.28
690	809	17.18
2020	2046	1.28
2590	2677	3.37
1590	1628	2.37
320	304	4.98
2670	2458	7.94
430	612	42.35
2290	2207	3.61
190	191	0.31
3580	3438	3.95
2380	2267	4.75
1270	1166	8.19
2490	2167	12.96
390	356	8.71
1390	1405	1.10
940	964	2.55
7000	6649	5.02
1170	1100	5.99
900	847	5.91
2480	2334	5.88
1220	1121	8.08
1000	960	4.05
1450	1200	17.24
1380	1296	6.08
2450	2260	7.75
1320	1369	3.73
3480	3229	7.21
2550	2718	6.59
1480	1441	2.64
1720	1430	16.88
580	521	10.15
1200	1177	1.89
1100	993	9.74
880	808	8.17
1230	1084	11.90
690	631	8.49
1350	1182	12.44
760	690	9.22
4250	4003	5.81
3150	2929	7.02
2150	1829	14.93
790	717	9.27
1050	1014	3.41
800	626	21.75
260	351	35.15
6550	6744	2.96
530	432	18.52
1290	1183	8.32
1120	906	19.15
4190	3393	19.02
1300	1156	11.08
1750	1425	18.59
1870	1948	4.15
1150	1019	11.35
510	437	14.28
3300	3718	12.65
1250	1578	26.27
1240	1003	19.11
970	804	17.12
720	693	3.80
1320	1463	10.84
2570	2533	1.44
1120	881	21.37
590	452	23.46
1070	911	14.83
1520	1505	0.98
280	260	7.11
690	597	13.50
2350	2195	6.59
750	752	0.27
950	844	11.17
2630	2455	6.64
1580	1429	9.54
1590	1450	8.80
360	323	10.26
630	495	21.46
970	943	2.80
2580	2462	4.55
31	415	1238.45
2290	2236	2.36
1580	1490	5.67
980	898	8.34
2140	1947	9.02
870	750	13.84
2890	2526	12.60
2260	2415	6.86
770	979	27.20
690	652	5.53
1450	1706	17.65
2670	2607	2.36
1020	1193	16.94
1150	1189	3.38
420	338	19.63
2790	2707	2.97
4680	4296	8.21
1400	1244	11.11
1230	1069	13.12
2100	1816	13.53
599	509	15.08
3390	3289	2.96
12500	9925	20.60
2350	2247	4.37
399	330	17.36
880	778	11.58
3350	2471	26.25
1200	1785	48.74
3150	2927	7.07
2350	2357	0.28
675	566	16.15
2299	2253	2.02
1250	1081	13.54
1050	970	7.58
1850	1638	11.46
2750	2742	0.30
4100	4156	1.36
8500	9415	10.77
1850	1403	24.18
3000	2623	12.56
630	713	13.17
1480	1411	4.64
950	880	7.40
3120	3154	1.09
1490	1442	3.24
1470	1440	2.04
790	929	17.59
1230	1172	4.76
2250	2185	2.90
680	606	10.85
360	377	4.86
1580	1521	3.76
1870	1751	6.34
4650	4568	1.76
1800	1797	0.15
370	347	6.34
260	445	71.11
2690	2539	5.60
2590	2233	13.77
1090	1096	0.57
1570	1674	6.60
4290	4441	3.51
840	639	23.94
2650	2612	1.43
480	413	13.91
590	635	7.61
2630	2614	0.61
1130	1080	4.43
580	482	16.96
4080	3820	6.36
2690	2635	2.05
599	796	32.96
2230	1986	10.94
890	781	12.28
3220	3134	2.68
1430	1235	13.65
2900	3007	3.68
2030	1841	9.31
1530	1381	9.72
4180	4131	1.17
2550	2690	5.51
1720	1729	0.54
430	334	22.28
2790	2758	1.16
900	727	19.27
1690	1500	11.23
1750	1679	4.05
2390	2230	6.68
1050	958	8.73
1170	939	19.76
680	557	18.15
1280	1119	12.56
1250	1050	16.01
350	590	68.48
520	513	1.41
1390	1370	1.46
850	750	11.79
550	475	13.60
1220	1185	2.83
890	1169	31.36
1290	1384	7.30
1290	1284	0.48
580	288	50.32
1280	1207	5.68
420	369	12.21
930	851	8.49
2520	2367	6.08
3930	3745	4.72
2990	2896	3.15
2550	2371	7.02
660	610	7.61
1050	1007	4.07
699	650	7.05
280	280	0.16
2699	2547	5.64
490	424	13.56
500	422	15.67
530	446	15.85
650	630	3.14
2980	2985	0.18
1600	1510	5.61
840	749	10.88
2090	2119	1.38
1540	1307	15.12
2700	2602	3.63
290	275	5.24
750	729	2.84
730	541	25.90
930	978	5.20
1030	1027	0.27
2480	2676	7.88
999	900	9.95
250	294	17.63
2170	2164	0.28
970	831	14.36
1220	1057	13.34
1670	1485	11.08
1490	1629	9.36
590	543	8.02
1190	1064	10.58
560	488	12.84
2290	2114	7.69
1670	1616	3.25
590	553	6.19
680	653	4.03
550	464	15.59
920	728	20.87
1370	1507	10.02
1970	1870	5.09
1390	1190	14.40
1620	1581	2.41
5290	5354	1.21
1770	1791	1.21
3190	3187	0.09
690	556	19.49
1100	1205	9.57
1749	1591	9.05
670	570	14.97
680	578	15.07
1370	1110	18.96
1080	1157	7.10
5250	4978	5.19
460	596	29.48
900	838	6.92
250	454	81.58
2900	3240	11.72
440	301	31.56
670	670	0.02
2220	2066	6.95
780	625	19.86
950	846	10.97
5850	6126	4.71
840	720	14.29
4200	3872	7.81
1350	1314	2.65
3450	3634	5.33
350	301	13.91
1240	1202	3.07
640	430	32.84
850	843	0.83
298	311	4.44
270	183	32.36
1790	1643	8.19
2900	3199	10.33
1030	1254	21.76
2180	2048	6.04
600	545	9.23
1030	1152	11.88
1249	1222	2.16
2580	2399	7.03
1100	991	9.87
390	385	1.27
720	597	17.05
2150	2282	6.13
690	531	23.00
1830	1766	3.50
2950	2788	5.50
549	467	14.90
890	840	5.56
520	446	14.25
600	536	10.60
2650	2537	4.26
450	409	9.00
960	862	10.24
590	724	22.68
1630	1507	7.56
860	834	2.97
360	318	11.80
1120	1188	6.07
1290	1189	7.80
550	448	18.49
3980	4004	0.59
1350	1143	15.37
5980	5121	14.37
420	319	23.96
630	445	29.29
2780	2569	7.59
320	529	65.30
2260	2084	7.79
730	600	17.79
2660	2646	0.51
2430	2504	3.03
2570	2411	6.19
520	519	0.16
2430	2095	13.79
1410	1316	6.64
600	626	4.33
1450	1299	10.42
4550	4587	0.81
2050	2203	7.46
1550	1590	2.61
399	431	8.05
1590	1483	6.73
1550	1531	1.19
2480	2354	5.06
1450	1346	7.16
1500	1230	18.00
720	591	17.88
2090	1149	45.05
2590	2392	7.65
730	627	14.16
2630	2526	3.96
2480	2409	2.87
2630	2343	10.89
850	879	3.47
290	454	56.72
2380	2657	11.63
1350	1582	17.15
420	360	14.32
730	687	5.94
1460	1310	10.30
399	456	14.37
5900	6367	7.91
390	304	22.17
1350	1281	5.14
920	814	11.52
860	779	9.45
470	471	0.31
1990	1774	10.83
770	790	2.55
1280	1093	14.60
580	623	7.48
1120	1234	10.19
970	1081	11.42
2200	2192	0.35
4150	2652	36.09
990	982	0.79
9900	12947	30.78
2400	2191	8.69
1499	1356	9.55
1120	1137	1.48
950	993	4.55
2630	2834	7.77
1150	1386	20.56
580	585	0.84
550	548	0.42
1690	1497	11.44
5940	5597	5.78
340	270	20.67
450	386	14.33
760	737	3.02
1690	1794	6.18
3120	2923	6.32
1990	1903	4.35
280	275	1.62
1690	1529	9.52
1520	1503	1.09
1430	1424	0.40
1200	1062	11.51
330	344	4.31
630	529	16.09
470	448	4.64
1800	1744	3.12
1620	1621	0.04
280	261	6.89
870	810	6.87
2730	2585	5.32
1030	970	5.83
2890	2767	4.25
1770	1824	3.04
790	833	5.38
3290	3232	1.77
1140	1146	0.55
1650	1690	2.43
630	669	6.22
810	1039	28.21
3280	3111	5.14
1750	1443	17.54
1370	1380	0.75
770	742	3.68
1850	1692	8.53
720	1007	39.91
880	1013	15.10
400	422	5.61
270	421	56.00
1190	1299	9.16
1670	1639	1.85
2480	2540	2.42
570	481	15.56
750	894	19.19
335	253	24.49
950	1048	10.30
3580	3209	10.36
2130	2159	1.34
640	628	1.83
1250	1224	2.05
1530	1488	2.74
5590	2854	48.94
1290	1237	4.07
2750	2568	6.61
890	747	16.11
620	561	9.49
890	1091	22.54
2820	2888	2.42
2400	2378	0.93
2490	2342	5.94
1350	1310	2.94
1730	1599	7.57
500	458	8.45
790	619	21.64
750	829	10.59
900	791	12.13
3620	3324	8.18
1880	1750	6.92
2290	2101	8.27
580	616	6.17
1170	1032	11.76
1950	1797	7.83
2420	2286	5.53
940	835	11.20
800	1193	49.13
920	956	3.91
1950	1872	4.00
1190	1056	11.23
1390	1322	4.92
1400	1227	12.34
2300	2224	3.29
1080	1104	2.21
750	624	16.79
3350	3170	5.37
790	621	21.34
2380	2223	6.62
1800	2619	45.50
1250	1542	23.39
380	603	58.59
1170	975	16.69
1480	1361	8.01
1490	1500	0.69
3300	3428	3.89
900	853	5.25
1290	1170	9.33
600	575	4.25
600	523	12.92
330	275	16.70
1990	1501	24.58
1800	1856	3.10
2020	2017	0.15
3590	3709	3.30
2190	2024	7.60
2530	2461	2.72
790	685	13.24
1700	1541	9.37
1350	1576	16.72
1690	1561	7.63
420	331	21.25
1580	1677	6.17
799	726	9.11
1060	1035	2.34
3750	3844	2.51
870	773	11.11
230	207	10.12
1150	1071	6.83
690	533	22.79
260	287	10.46
800	651	18.67
720	590	18.08
2150	2020	6.07
600	451	24.89
1570	1488	5.20
1090	1321	21.23
550	460	16.38
1250	1350	8.04
1200	1098	8.47
1170	811	30.71
1430	1773	24.01
2320	2078	10.41
460	381	17.11
2300	2122	7.75
1950	2240	14.88
1590	1588	0.15
1570	1579	0.55
3140	3175	1.11
880	855	2.81
2620	2496	4.73
1690	1472	12.90
2360	2603	10.28
4420	3838	13.16
1850	1891	2.20
720	628	12.82
2150	2002	6.88
490	408	16.65
1699	1856	9.23
2270	2134	5.98
2720	2581	5.10
1650	1617	2.00
2950	2801	5.07
620	569	8.29
1170	941	19.53
630	564	10.41
3550	3433	3.31
1420	1221	14.03
1200	1009	15.92
1490	1272	14.65
2400	2323	3.19
2410	2121	11.99
1000	926	7.40
550	394	28.33
2350	2186	7.00
1470	1351	8.10
4950	2727	44.91
2400	2370	1.26
999	789	21.05
2190	1971	10.01
800	906	13.21
3990	4033	1.07
1150	1043	9.34
790	734	7.07
1450	1436	0.94
680	536	21.21
1420	1277	10.09
1390	1231	11.41
299	266	11.04
2380	2430	2.09
1199	1089	9.16
390	359	7.89
850	820	3.53
3150	2832	10.11
2570	2442	4.97
1150	1105	3.90
680	820	20.62
980	1021	4.20
480	318	33.66
6500	6360	2.15
820	745	9.18
380	294	22.64
970	878	9.51
1930	1920	0.50
1080	844	21.85
2220	1774	20.08
1170	1100	5.98
670	743	10.97
780	748	4.16
660	590	10.68
490	739	50.73
1490	1385	7.07
960	948	1.28
1390	1407	1.22
670	1527	127.96
480	595	23.97
1830	1600	12.56
1950	1935	0.77
790	769	2.63
2790	2827	1.34
1420	1354	4.66
1690	1580	6.51
1160	1041	10.27
1870	1839	1.65
2180	2006	7.97
1820	1719	5.54
2100	2037	2.99
530	492	7.25
600	870	44.92
1290	1356	5.11
620	490	20.97
1220	1504	23.31
700	584	16.51
2390	2143	10.33
2000	1828	8.62
320	370	15.65
2540	2550	0.41
970	875	9.80
3590	3564	0.74
790	770	2.53
3590	3500	2.50
2200	2008	8.71
1170	1105	5.54
660	603	8.59
1090	1077	1.18
2890	1576	45.45
3790	3822	0.85
1380	1204	12.76
380	518	36.29
1590	1518	4.53
1430	957	33.10
930	901	3.13
5000	4934	1.33
2520	2354	6.58
1200	893	25.57
570	940	64.97
590	515	12.77
540	459	14.99
4290	4279	0.25
390	365	6.35
750	618	17.60
640	634	0.99
250	256	2.27
250	261	4.29
1080	1208	11.90
350	245	29.94
975	1024	5.05
1590	1553	2.33
1290	1131	12.32
1090	1017	6.68
1120	1163	3.80
1990	1900	4.54
490	491	0.21
510	491	3.72
490	468	4.44
510	468	8.19
3020	3028	0.27
3100	3040	1.95
470	410	12.76
1270	1174	7.53
1780	1754	1.46
2750	2747	0.11
1000	782	21.83
1099	1058	3.71
830	705	15.09
2700	3124	15.69
1590	1505	5.34
1150	1109	3.59
780	626	19.73
700	386	44.82
3500	3176	9.26
1140	971	14.84
3990	3900	2.25
3950	3798	3.85
650	515	20.74
580	414	28.62
1650	1622	1.71
2250	2124	5.61
700	581	17.03
3750	3576	4.63
1350	1249	7.48
3950	3993	1.09
450	373	17.18
1790	1672	6.61
1100	1095	0.41
2780	1869	32.79
800	664	17.03
690	664	3.71
250	237	5.13
890	789	11.39
1580	1408	10.87
1930	1861	3.55
1330	1256	5.57
2800	2684	4.15
1560	1479	5.20
5190	5158	0.61
2050	1103	46.17
3600	3367	6.48
540	480	11.14
2250	2135	5.12
1900	1648	13.28
300	631	110.44
3730	3140	15.81
1020	906	11.21
2990	2939	1.70
2040	1812	11.18
1350	1289	4.54
3750	3644	2.83
3350	3277	2.17
1010	1089	7.80
510	471	7.74
1330	1121	15.71
4250	4220	0.69
1590	1533	3.57
1110	821	26.00
1630	1430	12.30
3750	2026	45.97
650	761	17.09
450	375	16.77
530	384	27.45
1850	1653	10.64
330	355	7.61
2970	2823	4.95
2090	1939	7.21
1499	1407	6.14
1250	930	25.60
1070	903	15.62
630	526	16.50
1470	1375	6.46
1250	1125	9.98
2580	2407	6.69
5950	4649	21.87
2799	3097	10.65
2850	2823	0.93
510	486	4.72
3000	2743	8.58
580	475	18.02
3750	3723	0.73
990	850	14.19
4300	2845	33.83
420	398	5.22
650	741	13.98
1200	1199	0.09
830	667	19.63
950	868	8.68
1130	1051	7.01
1070	999	6.65
2030	1746	13.99
700	671	4.21
600	563	6.18
2750	2790	1.47
2250	2114	6.04
250	229	8.25
1160	905	22.00
1990	1862	6.43
880	670	23.90
1340	1376	2.69
1730	1639	5.24
2280	2134	6.42
1870	1924	2.89
1280	1079	15.69
3250	2892	11.02
1740	1424	18.17
1800	1669	7.30
1910	1731	9.38
2060	1669	18.96
180	247	36.94
1170	941	19.54
1430	1309	8.48
2320	2208	4.83
260	268	2.94
2580	2190	15.11
1110	1066	4.00
1890	1854	1.91
550	619	12.62
1220	1037	15.02
590	478	18.91
1340	1279	4.54
700	571	18.41
1650	1525	7.57
2330	2162	7.20
2690	2399	10.81
750	751	0.08
660	647	1.99
1070	930	13.08
2430	2368	2.56
1570	1391	11.42
1830	1743	4.75
1030	938	8.94
580	434	25.15
1040	923	11.22
1620	1502	7.28
180	221	22.54
1370	1262	7.87
1499	1437	4.14
899	796	11.43
1020	971	4.85
550	434	21.02
1070	1036	3.15
2950	2731	7.44
2099	1987	5.35
1000	957	4.29
1390	1244	10.48
2630	2472	6.00
2460	2431	1.18
1160	1034	10.88
1050	884	15.78
1420	1362	4.06
1790	1659	7.30
690	547	20.73
790	685	13.25
750	589	21.53
2990	2941	1.64
530	429	18.99
560	506	9.59
810	704	13.03
1990	1835	7.79
2180	1879	13.79
1639	1780	8.57
420	385	8.34
1680	1722	2.52
2430	2238	7.89
1650	1522	7.74
1020	961	5.79
2590	2519	2.75
1550	1549	0.07
3140	3245	3.34
1600	1481	7.46
530	474	10.64
1990	1739	12.59
1310	1162	11.26
990	913	7.79
890	878	1.39
2690	2532	5.88
2810	2918	3.85
450	415	7.69
830	666	19.82
2350	2416	2.81
2750	2540	7.65
1490	1285	13.74
700	826	18.04
530	396	25.33
3700	3411	7.82
4390	4027	8.26
3299	3359	1.82
1290	1050	18.57
1280	1120	12.49
1120	1160	3.54
2390	2225	6.92
2550	2518	1.24
480	369	23.19
3520	3255	7.52
2450	1909	22.07
460	369	19.71
2390	1982	17.07
2450	2436	0.59
820	1049	27.96
1150	1057	8.06
490	419	14.50
490	406	17.23
750	788	5.10
830	987	18.97
890	847	4.80
2050	2207	7.65
590	474	19.72
2190	2079	5.06
500	464	7.15
3450	3338	3.24
2890	2520	12.81
1010	825	18.35
2550	2368	7.16
1830	1654	9.63
1480	1432	3.25
1390	1219	12.30
920	852	7.41
2100	1840	12.37
1340	1153	13.93
560	452	19.28
670	611	8.73
1200	1088	9.32
2440	2293	6.03
1390	1151	17.23
400	333	16.71
440	608	38.08
3890	3568	8.28
2030	1939	4.49
1320	1216	7.91
1190	1150	3.39
1110	1042	6.09
660	568	13.99
2550	2397	5.98
2400	2344	2.35
1190	1064	10.55
550	689	25.27
1150	968	15.79
2400	2191	8.70
840	984	17.13
1420	1325	6.72
3190	3135	1.72
3210	3468	8.04
1620	1349	16.75
1030	916	11.02
2850	2421	15.06
580	486	16.20
1220	1226	0.51
490	466	4.95
4950	4854	1.95
2250	1915	14.90
2390	2103	12.02
470	392	16.67
870	757	13.04
2100	1985	5.47
1150	934	18.83
1850	1880	1.60
765	693	9.43
360	354	1.65
1899	1257	33.80
530	511	3.55
2420	1720	28.92
2480	2461	0.78
270	228	15.68
1530	1567	2.42
360	339	5.78
1599	1423	11.03
2410	2227	7.60
650	821	26.26
3099	3023	2.46
1650	1597	3.18
1500	1411	5.95
9540	8972	5.96
3250	3330	2.45
1440	1119	22.31
1540	1479	3.94
740	689	6.88
999	1195	19.59
1650	1809	9.66
890	800	10.09
2450	2340	4.50
1190	962	19.18
790	613	22.38
770	632	17.98
650	503	22.57
3680	3744	1.74
1590	1391	12.52
430	600	39.43
1720	1633	5.07
