<<<<<<< HEAD
101	1126	1167	12193	8
103	1230	1400	14333	1
124	2095	2119	17174	1
101	1112	1413	14453	2
122	2453	2306	21443	1
109	1944	1554	15370	5
102	1170	1257	12394	2
101	1101	1411	14417	5
101	1229	1399	14323	1
104	1202	1430	14678	3
105	1211	1348	14141	1
104	1200	1316	13856	3
102	1170	1257	12394	2
108	1922	1533	15149	1
108	1924	1523	17687	3
112	1969	2052	17178	1
102	1236	1429	14954	54
101	1101	1411	14490	1
101	1112	1413	14453	1
101	1126	1167	12191	2
102	1166	2554	20260	1
102	1225	1405	20359	1
116	2122	2133	17255	3
101	1133	1176	14291	1
102	1240	1448	14957	1
102	1173	2768	24711	1
102	1166	2554	20262	1
101	1129	1460	19248	2
112	1971	1599	15524	369
112	1971	1599	16873	1
102	1148	1203	13302	1
102	1166	1250	12370	4
101	1124	1163	11478	6
105	1210	1416	14495	435
101	1121	1441	14866	1
102	1170	1257	12396	3
105	1209	1488	19901	1
101	1126	1167	12193	11
101	1246	1372	12029	1
101	1108	2504	19810	1
101	1109	1459	19230	1
101	1109	2729	21638	1
108	1924	1523	17687	1
103	1230	1400	14333	1
103	1233	1408	14641	1
102	1166	1409	19829	1
102	1236	1429	14670	2
105	1207	1449	14966	1
102	1166	1409	14391	1
112	1969	2052	17179	1
102	1153	1219	12916	2
103	1230	1400	14333	1
102	1236	1429	14670	3
101	1108	2504	19813	1
101	1130	1172	11270	2
101	1121	1156	11538	37
107	1906	2847	24472	1
105	2678	2837	24709	1
104	1202	1430	14677	2
103	1189	1426	14633	1
107	1904	1509	19695	1
104	1199	1428	14661	2
105	1210	1416	14496	1
123	2527	1727	15899	1
108	2645	2760	24277	1
101	1108	1122	11625	3
103	1192	1300	13532	2
101	1109	1394	14318	1
101	1111	1135	11778	46
102	1225	1262	14315	4
101	1229	1399	19203	951
103	1230	1400	14331	1
101	1124	1161	11387	1
108	1924	1523	24467	1
153	2355	2474	19675	1
101	1108	1415	14493	2
103	1235	2800	24265	5
103	1230	1400	14333	1
103	1235	2800	24271	3
102	1236	1429	14670	3
112	1975	2051	18833	1
103	1241	1453	18901	253
101	1101	1411	14416	1
102	1173	2768	21863	1
102	1151	1213	19539	2
104	1206	1335	13961	1
102	1157	1230	12550	1
109	1943	2142	17339	1
102	1151	1462	19303	1
112	1979	2054	17450	1
101	1109	1459	19228	4
105	1207	1449	14966	1
101	1121	1441	14870	1
102	1157	1230	12499	1
108	1924	2806	24292	2
103	1230	1400	14333	1
108	1924	1523	17687	3
103	1232	1406	14381	2
103	1233	1408	14383	1
101	1108	1123	14842	1
101	1229	1399	19203	951
101	1101	1105	11100	5
122	2446	1705	15883	1
108	1927	1536	15295	1
101	1108	1122	11625	3
102	1225	1262	14315	3
170	2392	2098	17094	1
108	1924	1523	20137	301
101	1132	1175	19939	173
109	1960	1565	15400	2
102	1240	1480	19572	1
103	1230	2744	21735	1
104	1202	1430	14677	2
102	1225	2683	24328	5
107	1904	1509	21455	1
101	1126	1167	12178	2
104	1200	1315	13841	6
102	1148	1203	14523	2
102	1236	1429	14670	4
101	1126	1167	12193	10
102	1240	1448	14959	1
102	1225	1262	14313	3
101	1108	2504	19809	1
101	1109	1394	14973	1
101	1101	1412	14421	2
108	1924	1523	15233	1
104	1199	1309	14019	4
101	1109	1394	14318	1
104	1200	1443	14893	1
101	1129	2539	20157	306
101	1101	1411	14417	5
107	1904	1509	21455	1
107	1904	1509	15128	291
103	1232	2671	21208	4
102	1170	1257	12392	2
102	1240	1448	14955	1
103	1235	1420	14567	1
101	1121	1441	14867	2
105	1207	1340	14210	1
101	1109	1394	14317	1
104	1206	1335	13962	1
102	1236	1429	14670	2
102	1151	1462	19303	1
101	1121	1156	14263	2
102	1168	1254	14769	2
102	1151	1462	19302	1
102	1151	2791	21979	1
101	1109	1394	14973	1
102	1166	1409	14531	1
101	1124	1163	11475	2
101	1108	1121	11613	3
104	1205	1333	14049	1
101	1101	1105	11100	3
108	1919	1529	15147	569
101	1112	1413	14454	3
101	1101	1105	11100	5
101	1109	1394	14318	1
101	1126	1167	12191	3
101	1108	1447	14989	1
102	1153	1222	12903	2
103	1228	1398	19345	1
101	1242	2731	21662	1
104	1202	1452	14996	271
102	1157	1230	12499	1
101	1101	1411	14417	1
102	1153	1497	19724	2
101	1132	1175	19937	166
104	1206	1335	13962	1
103	1226	1395	14351	1
101	1109	1129	11720	5
101	1101	1411	14416	4
101	1124	1163	11482	4
104	1202	1430	14677	1
107	1903	1508	15132	10
103	1232	1406	14372	1
102	1152	1446	19875	1
160	1989	2036	14913	2
101	1124	1163	11463	1
102	1153	1222	12899	1
123	2527	1730	15941	1
102	1172	1260	12789	4
101	1124	1161	11440	1
102	1151	1213	12656	1
102	1152	1446	19875	1
101	1108	1121	11613	3
105	2651	2769	23947	1
101	1109	2729	21643	1
101	1109	1129	11720	5
109	1941	1552	15356	2
107	1903	1508	15132	3
109	1944	1554	20172	334
101	1101	1411	14416	2
101	1108	2504	19813	1
107	1911	1994	20982	1
101	1109	1394	14319	1
102	1172	1260	12789	3
112	1969	1615	15500	652
104	1202	1402	14346	4
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1129	1171	11945	1
101	1112	1413	14454	6
102	1152	2506	19888	58
101	1101	1411	14417	5
101	1129	1171	11943	3
102	1171	1259	13245	2
<<<<<<< HEAD
101	1108	1447	14950	2
101	1108	1121	11613	990
101	1109	1129	11720	1
102	1225	1262	14313	8
101	1129	1170	11930	1
101	1109	1394	14973	2
102	1173	1261	13418	3
102	1236	1429	14954	54
101	1131	1174	12237	4
101	1108	2504	19808	2
102	1240	1448	19254	2
101	1109	1129	11720	1
101	1108	2504	19810	1
101	1121	1441	14866	1
102	1166	1409	19830	2
101	1108	1123	14412	2
101	1130	1172	11267	3
102	1170	1257	12385	1
=======
101	1108	1447	14950	1
107	1903	1508	15132	5
103	1233	1408	14384	73
101	1109	1129	11720	1
102	1225	1262	14313	8
101	1129	1170	11930	1
101	1109	1394	14973	1
102	1173	1261	13418	3
105	1207	1449	14967	3
102	1236	1429	14954	54
101	1131	1174	12237	4
101	1108	2504	19808	2
123	2517	1735	18040	1
101	1126	1167	12188	1
102	1240	1448	19254	1
105	1209	1343	14145	1
101	1109	1129	11720	1
101	1108	2504	19810	1
101	1121	1441	14866	1
112	1971	1599	16875	1
102	1166	1409	19830	1
101	1108	1123	14412	1
101	1130	1172	11267	3
102	1170	1257	12385	1
123	2526	1726	19110	3
105	1209	1343	14143	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1172	1260	14727	1
102	1173	1261	13423	3
102	1152	2506	19888	58
101	1129	1170	14295	3
<<<<<<< HEAD
102	1172	1260	12787	2
102	1225	1461	19258	2
101	1101	1411	14417	1
102	1152	1446	14935	1
102	1225	1262	14750	1
102	1173	1404	14752	3
101	1101	1411	14417	1
101	1108	1123	14411	1
102	1166	1409	19829	2
101	1108	1447	14988	2
102	1166	1409	14394	2
101	1121	1441	14866	1
101	1121	2672	21217	2
102	1236	1429	14670	3
102	1152	1215	14306	2
101	1111	1133	11764	2
101	1105	1112	11313	1
102	1153	1222	12894	1
101	1109	1394	14319	2
101	1131	1173	12236	6
102	1151	1214	12672	3
102	1236	1429	14670	3
101	1130	1172	11267	1
101	1109	1394	14317	2
=======
108	1918	1527	20154	1
102	1172	1260	12787	2
102	1225	1461	19258	1
101	1124	1163	11475	2
101	1101	1411	14417	1
107	1902	2144	17354	470
102	1152	1446	14935	1
102	1225	1262	14750	1
101	1126	1167	21213	1
102	1173	1404	14752	3
101	1126	1167	12153	3
101	1101	1411	14417	1
101	1108	1123	14411	1
102	1157	1230	12560	1
102	1166	1409	19829	1
102	1153	1497	20050	2
105	1207	1449	14962	4
101	1108	1447	14988	1
102	1166	1409	14394	1
101	1121	1441	14866	1
104	1202	1430	14678	3
101	1121	2672	21217	1
102	1236	1429	14670	3
104	2576	2536	20119	258
101	1111	1133	11764	2
103	1230	1400	14331	2
103	1235	1420	14567	2
101	1126	1167	19281	1
102	1153	1222	12894	1
123	2526	1726	15940	2
101	1109	1394	14319	1
101	1131	1173	12236	6
109	1942	1553	15361	587
102	1151	1214	12672	3
105	1210	1347	14212	1
102	1236	1429	14670	3
104	2655	2781	22027	1
105	1207	1449	14961	1
101	1130	1172	11267	1
101	1109	1394	14317	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1129	1170	11930	1
102	1152	1217	12771	1
101	1101	1411	14417	5
101	1131	1173	12236	3
<<<<<<< HEAD
102	1240	1448	19254	2
101	1229	1399	14322	2
101	1108	1123	11644	1
102	1239	2663	21094	2
=======
102	1240	1448	19254	1
102	1157	1230	19857	1
101	1229	1399	14322	1
101	1108	1123	11644	1
101	1126	1167	12192	2
102	1239	2663	21094	1
101	1126	1167	12193	1
101	1126	1167	12193	3
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1135	11778	1
102	1152	2506	19888	60
101	1121	1441	14871	2
101	1101	1412	14420	4
<<<<<<< HEAD
102	1163	1403	14354	4
101	1129	1171	11942	49
102	1225	1461	19259	2
101	1121	1156	11548	2
101	1132	1175	19937	168
101	1101	1411	14417	5
102	1240	1448	14956	2
101	1101	1411	14416	2
101	1129	1170	11933	4
101	1108	1121	11602	973
102	1225	1405	20361	2
101	1132	1175	19937	168
101	1129	1171	11945	1
101	1121	1441	14866	1
101	1131	1173	12236	5
102	1151	1462	19303	2
101	1108	2504	19808	2
102	1151	1214	12673	2
102	1168	1255	12283	2
101	1132	1175	19938	170
102	1153	1219	12936	2
101	1108	1123	11644	1
102	1236	1429	14670	3
102	1168	1255	12283	2
101	1101	1411	14417	4
102	1165	1247	12715	2
101	1108	1121	11610	2
101	1101	1411	14417	4
102	1173	1450	14984	1
101	1101	1411	14416	2
101	1109	1394	14318	2
102	1165	1246	12704	3
101	1101	1411	14416	2
102	1225	2683	21397	4
102	1168	1255	12283	4
102	1225	1461	19262	2
101	1109	1459	19229	2
101	1111	1135	11778	44
102	1166	2870	24633	2
102	1166	1409	14392	2
101	1121	1156	14262	1
102	1152	1217	12763	3
102	1166	1409	14393	2
101	1131	1451	14986	1
101	1101	1105	11110	3
101	1108	1122	11625	1
102	1151	2791	21983	2
102	1173	1450	14979	2
102	1148	1203	13297	2
102	1152	1215	12732	1
101	1121	1441	14866	1
102	1236	1429	14670	4
102	1236	1429	14670	3
101	1129	2539	20157	308
102	1154	1457	19334	2
102	1166	1250	12370	2
102	1166	1250	12370	3
102	1171	1259	13245	2
102	1166	2554	20260	2
101	1108	1123	14412	2
101	1131	1451	14986	2
102	1172	1260	12789	2
101	1121	1441	14867	1
102	1166	1409	14394	2
102	1225	1405	20361	2
101	1109	1394	14317	2
=======
103	1230	1400	20273	1
103	1230	2744	21735	1
102	1163	1403	14354	4
101	1129	1171	11942	49
103	1192	1300	13528	2
102	1225	1461	19259	2
101	1121	1156	11548	2
102	1153	1497	19724	2
103	1230	1400	14333	1
101	1132	1175	19937	168
101	1101	1411	14417	5
102	1240	1448	14956	1
102	1157	1230	12555	4
101	1101	1411	14416	2
153	2353	1963	16506	1
101	1129	1170	11933	4
101	1108	1121	11602	973
102	1225	1405	20361	1
109	1945	2033	21361	1
101	1132	1175	19937	168
105	1207	1340	14210	1
102	1157	1230	12499	3
101	1129	1171	11945	1
101	1121	1441	14866	1
107	1906	1506	15082	1
101	1131	1173	12236	5
104	1199	1311	13998	2
160	1990	2037	20491	1
102	1151	1462	19303	1
101	1108	2504	19808	2
102	1151	1214	12673	1
102	1168	1255	12283	2
101	1132	1175	19938	170
102	1153	1219	12936	1
107	1906	1510	20130	293
108	2561	2512	20151	304
101	1108	1123	11644	1
102	1236	1429	14670	3
102	1168	1255	12283	2
103	1192	1300	13532	1
107	1903	1508	15132	683
101	1101	1411	14417	4
109	1943	2142	17339	1
104	1202	1452	14999	276
105	1209	1343	14143	1
101	1101	1411	14417	4
102	1173	1450	14984	1
101	1126	1167	12155	3
101	1101	1411	14416	2
101	1109	1394	14318	1
101	1101	1411	14416	2
102	1225	2683	21397	4
102	1168	1255	12283	4
107	1914	1995	17506	1
103	1226	1395	14349	2
102	1225	1461	19262	1
103	1232	1406	14381	2
105	1207	1341	14197	1
114	2471	1629	15591	1
103	1228	1398	14344	1
101	1109	1459	19229	2
101	1111	1135	11778	44
102	1166	2870	24633	1
123	2517	1735	18042	1
102	1166	1409	14392	1
105	1210	1347	14213	1
101	1121	1156	14262	1
102	1152	1217	12763	3
102	1166	1409	14393	1
105	1249	1494	19637	1
101	1131	1451	14986	1
113	2658	2787	21966	1
105	1209	1343	14147	1
102	1153	1497	21324	1
102	1153	1497	19724	3
104	1205	1333	19897	77
101	1101	1105	11110	3
101	1108	1122	11625	1
114	2471	1629	15593	1
102	1151	2791	21983	1
102	1173	1450	14979	1
142	2294	2605	20615	1
101	1126	1167	12192	2
101	1121	1441	14866	1
102	1236	1429	14670	4
102	1236	1429	14670	3
101	1126	1167	12193	2
101	1129	2539	20157	308
102	1154	1457	19334	1
104	1202	1452	21543	1
110	2583	2552	21432	1
102	1171	1259	13245	2
102	1166	2554	20260	1
104	1199	1311	13997	2
101	1108	1123	14412	1
103	1230	1400	14333	1
101	1131	1451	14986	2
103	1233	1408	14384	73
105	1211	1348	14136	1
102	1172	1260	12789	2
104	1202	1468	19445	2
101	1121	1441	14867	1
102	1166	1409	14394	1
102	1225	1405	20361	1
103	1192	1300	21260	2
101	1109	1394	14317	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1135	11778	3
101	1121	1156	11529	24
101	1101	1411	14416	2
102	1151	1214	12672	1
<<<<<<< HEAD
101	1131	1173	12236	3
101	1109	1129	11720	5
101	1234	1431	14798	2
102	1240	1448	14956	2
102	1152	1217	12763	1
101	1121	1156	14264	1
102	1173	1261	13418	3
101	1121	1156	11525	1
102	1173	1450	14981	2
101	1121	1441	14866	1
102	1173	1450	14980	2
101	1109	1459	19229	2
101	1111	1135	11778	4
101	1101	1411	14416	2
102	1151	2791	21981	2
102	1240	1448	19254	2
101	1101	1411	14490	3
101	1109	1129	11720	1
101	1109	1459	19229	2
=======
104	1202	1430	14678	1
101	1109	1129	11720	5
103	1192	1300	21260	2
101	1234	1431	14798	1
105	1210	1346	14220	1
102	1240	1448	14956	1
102	1152	1217	12763	1
112	1978	2055	18350	1
107	1911	1994	16693	1
112	1975	2051	18833	1
107	1903	1508	15132	1
101	1121	1156	14264	1
102	1173	1261	13418	3
133	2563	2516	19958	1
101	1121	1156	11525	1
102	1173	1450	14981	1
101	1121	1441	14866	1
107	1904	1509	15106	1
102	1173	1450	14980	1
103	1231	1401	14401	2
101	1109	1459	19229	2
101	1111	1135	11778	4
101	1101	1411	14416	2
102	1151	2791	21981	1
103	1230	1400	20273	1
103	1230	1400	14333	1
102	1240	1448	19254	1
101	1101	1411	14490	3
101	1109	1129	11720	1
101	1124	1163	11482	4
101	1109	1459	19229	2
102	1153	1497	19723	3
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1121	1156	14263	2
102	1152	2506	19888	58
102	1225	1262	14750	1
101	1108	1123	11641	2
<<<<<<< HEAD
101	1109	2729	21639	2
102	1163	1243	12830	2
101	1121	1156	11542	2
101	1112	1413	14454	4
102	1166	1409	19829	2
101	1101	1411	14417	3
101	1111	1135	11778	2
101	1112	1413	14454	2
101	1109	1459	19229	2
101	1101	1411	19804	16
101	1101	1411	14417	1
102	1153	1222	12894	1
101	1108	1122	11621	3
102	1173	1450	14979	2
101	1132	2505	19817	2
102	1148	1203	13293	2
102	1153	1219	12916	1
101	1129	1171	11943	2
102	1153	1219	12916	3
102	1152	1215	14272	1
102	1166	1250	12377	2
101	1101	1411	14417	5
102	1165	1246	12704	4
102	1152	1215	14272	1
102	1153	1222	12901	2
101	1101	1411	14416	1
102	1171	1258	13246	2
101	1108	1122	11632	2
102	1173	1261	13423	1
102	1151	1213	19539	4
102	1152	1216	12755	1
101	1108	2504	19809	1
102	1152	1217	12763	3
102	1163	1403	14354	1
102	1225	1262	14313	4
102	1152	1215	12734	2
101	1131	1173	12236	5
101	1109	1129	11720	1
102	1151	1214	12672	3
102	1166	2554	20260	2
101	1108	1123	11644	1
102	1173	1261	13418	4
101	1109	2729	21642	2
101	1109	2729	21638	2
101	1112	1413	14453	4
101	1132	1175	19936	165
101	1121	1156	11525	20
101	1101	1411	14416	2
102	1236	1429	14670	4
101	1101	1486	19620	2
102	1166	1409	19830	2
101	1108	1123	11639	2
101	1121	1156	11529	25
102	1236	1429	14670	3
102	1240	1448	14956	2
102	1163	1243	12826	4
101	1101	1486	19620	2
102	1240	1448	14958	2
101	1109	1394	14318	2
101	1133	1176	14310	2
102	1173	1450	14984	1
101	1108	1123	11639	2
102	1163	1243	12826	6
102	1151	1214	12672	2
101	1129	1460	19248	3
102	1173	1404	14357	3
102	1151	1214	12672	2
101	1108	1123	11639	2
101	1131	1173	12236	6
101	1108	2504	19809	2
102	1236	1429	14670	4
101	1109	1130	14271	2
102	1225	2683	21398	3
101	1121	1156	11529	27
102	1225	1262	14313	6
102	1152	2506	19888	59
101	1109	1394	14319	2
102	1173	1450	14979	2
102	1240	1448	14956	2
102	1166	1250	12370	4
101	1133	1176	14287	2
101	1229	2669	21205	2
102	1148	1203	13293	2
102	1170	1257	12394	2
101	1109	1394	14319	2
102	1236	1429	21077	2
101	1109	1129	11720	1
101	1131	1451	14986	2
101	1132	1175	19938	171
102	1152	1216	12759	1
101	1108	1123	11639	2
101	1131	1174	12237	3
101	1112	1413	14454	5
102	1236	1429	14670	4
101	1101	1411	14416	2
102	1151	1214	12672	3
102	1163	1244	12849	6
102	1225	2793	22045	2
101	1101	1411	14490	2
102	1152	1446	19871	2
101	1121	2672	21228	1
101	1101	1105	11110	3
101	1108	2533	20027	2
102	1240	1448	14956	2
102	1151	1214	12672	2
101	1108	1123	19224	2
101	1133	1176	14291	2
102	1151	1214	12675	1
102	1239	1442	14880	1
101	1108	1123	11639	2
102	1240	1480	19572	1
102	1170	1257	12394	2
101	1101	1412	14420	4
102	1166	1409	14390	2
101	1108	1123	11641	2
102	1225	1461	19265	1
102	1153	1222	12901	2
102	1240	1448	14956	2
102	1225	1461	19260	2
101	1108	1123	11643	2
102	1152	2506	19888	59
101	1108	1123	11640	1
102	1151	2791	21979	2
102	1166	2554	20260	2
102	1165	1247	12727	1
102	1225	1461	19265	1
101	1127	1168	14247	3
101	1109	1394	14317	2
101	1108	2533	20029	2
102	1225	1262	14313	2
102	1166	1409	19830	2
102	1166	1409	19830	2
=======
101	1109	2729	21639	1
101	1121	1156	11542	2
103	1230	1400	14331	1
107	1911	1994	16693	1
103	1230	1400	20273	1
101	1112	1413	14454	4
102	1166	1409	19829	1
101	1101	1411	14417	3
160	1985	2259	17616	556
101	1126	1167	12193	1
110	2494	2515	19953	424
101	1111	1135	11778	2
103	1230	1400	14331	2
102	1157	1230	12499	1
101	1112	1413	14454	2
109	1944	1554	15382	602
101	1126	1167	12192	4
104	1199	1309	14022	1
101	1109	1459	19229	2
103	1230	1400	14333	1
170	2392	2098	17094	1
104	1199	1309	14019	3
103	2617	2682	21385	1
101	1101	1411	19804	16
101	1101	1411	14417	1
102	1153	1222	12894	1
103	1230	1400	14333	1
101	1108	1122	11621	3
104	1202	1324	14101	1
102	1173	1450	14979	1
103	1230	1400	14331	2
101	1132	2505	19817	1
109	1942	1553	15360	3
102	1148	1203	13293	1
102	1157	1230	12555	2
105	1207	1449	19411	1
112	1975	2051	18833	1
102	1153	1219	12916	1
101	1129	1171	11943	2
102	1153	1219	12916	3
101	1101	1411	14417	5
102	1153	1222	12901	2
101	1101	1411	14416	1
103	1241	1453	18902	1
102	1153	1497	19723	1
102	1171	1258	13246	2
104	1202	1452	14998	275
101	1108	1122	11632	1
103	1230	1427	14640	1
102	1173	1261	13423	1
101	1124	1163	11482	7
102	1152	1216	12755	1
104	2576	2536	21334	1
104	2576	2536	21334	1
101	1108	2504	19809	1
105	1209	1343	14145	1
103	1192	1300	13538	1
103	1192	1300	13532	4
102	1152	1217	12763	3
102	1153	1497	19723	2
105	1207	1341	14196	1
108	1930	1524	15254	1
102	1163	1403	14354	1
102	1225	1262	14313	4
104	1206	1335	13962	1
103	1230	2744	21735	1
103	1232	1406	14376	1
102	1152	1215	12734	2
101	1131	1173	12236	5
103	1230	1400	14330	1
101	1109	1129	11720	1
102	1151	1214	12672	3
113	2505	2150	17387	655
110	2583	2552	21432	2
102	1166	2554	20260	1
108	1924	1523	15233	1
101	1108	1123	11644	1
112	1983	2053	17545	1
102	1173	1261	13418	4
101	1124	1163	11478	2
101	1109	2729	21642	1
101	1109	2729	21638	1
101	1112	1413	14453	4
101	1132	1175	19936	165
108	1920	2522	19991	222
101	1121	1156	11525	20
101	1126	1167	12193	1
101	1101	1411	14416	2
104	1206	1334	13947	1
102	1236	1429	14670	4
108	1924	1523	18779	1
101	1101	1486	19620	1
160	1985	2544	20216	1
102	1166	1409	19830	1
101	1108	1123	11639	1
105	1209	1343	14143	1
108	1927	1536	21353	1
101	1121	1156	11529	25
102	1153	1497	19723	3
136	2151	1872	18240	1
102	1236	1429	14670	3
102	1240	1448	14956	1
101	1101	1486	19620	1
102	1240	1448	14958	1
101	1109	1394	14318	1
101	1133	1176	14310	1
102	1173	1450	14984	1
128	2037	1804	16172	1
105	2651	2769	23945	1
101	1108	1123	11639	1
104	1206	1335	13958	1
104	1199	1428	14661	4
128	2016	1822	16179	1
102	1151	1214	12672	2
101	1129	1460	19248	3
105	1209	1343	14833	1
102	1173	1404	14357	3
102	1151	1214	12672	2
101	1124	1160	11359	1
101	1108	1123	11639	1
115	2361	2141	17474	1
101	1131	1173	12236	6
104	1202	1430	14678	3
101	1108	2504	19809	2
102	1236	1429	14670	4
101	1109	1130	14271	2
107	1906	1510	15029	1
102	1225	2683	21398	3
101	1121	1156	11529	27
102	1225	1262	14313	6
101	1124	1163	11482	2
109	1946	1973	19745	347
105	1249	1494	19638	1
104	1206	1335	13971	1
109	1960	1565	15400	3
102	1152	2506	19888	59
102	1153	1497	21322	2
101	1109	1394	14319	1
102	1173	1450	14979	1
102	1240	1448	14956	1
107	1904	1509	15108	1
133	2129	1856	16264	2
101	1133	1176	14287	1
101	1124	1161	19212	1
101	1229	2669	21205	2
133	2126	2058	17142	1
102	1170	1257	12394	2
107	1903	1508	15132	1
108	1924	1523	18779	2
104	1202	1452	14999	277
133	2126	2058	17142	2
101	1109	1394	14319	1
102	1236	1429	21077	1
121	2398	1673	16938	1
113	2505	2150	17387	658
104	1202	1430	14678	1
104	1206	1335	13958	1
116	2118	2007	18785	1
101	1131	1451	14986	2
101	1132	1175	19938	171
102	1152	1216	12759	1
101	1108	1123	11639	1
101	1131	1174	12237	3
160	1985	2259	17612	4
105	1209	1343	14145	1
101	1112	1413	14454	5
103	1235	1420	14568	4
108	1920	1522	15168	2
108	1924	1523	15286	1
102	1236	1429	14670	4
101	1101	1411	14416	2
102	1151	1214	12672	3
105	1209	1343	14146	1
102	1163	1244	12849	6
102	1225	2793	22045	1
104	1202	1430	14678	3
101	1101	1411	14490	2
103	1190	1463	19359	1
108	1920	1522	16702	3
102	1152	1446	19871	1
107	1904	1509	15128	291
153	2353	1961	16498	2
109	1941	1552	20164	317
101	1121	2672	21228	1
101	1101	1105	11110	3
101	1108	2533	20027	1
102	1240	1448	14956	1
102	1151	1214	12672	2
101	1108	1123	19224	1
101	1124	1163	21690	1
101	1133	1176	14291	1
102	1151	1214	12675	1
102	1239	1442	14880	1
101	1108	1123	11639	1
102	1240	1480	19572	1
105	1210	1347	14213	1
102	1170	1257	12394	2
101	1101	1412	14420	4
102	1166	1409	14390	1
170	2392	2098	17094	1
101	1108	1123	11641	2
102	1225	1461	19265	1
102	1153	1222	12901	2
102	1240	1448	14956	1
105	1211	1419	14545	1
102	1225	1461	19260	1
102	1157	1230	12499	1
103	1230	1400	14333	1
103	1241	1453	18902	1
103	1235	2800	24265	3
101	1108	1123	11643	1
101	1124	1163	11478	6
102	1152	2506	19888	59
101	1108	1123	11640	1
102	1151	2791	21979	1
102	1166	2554	20260	1
103	1230	1400	20273	1
102	1225	1461	19265	1
115	2361	2780	21928	1
101	1109	1394	14317	1
104	1204	1331	13889	1
102	1153	1497	19724	2
101	1108	2533	20029	1
103	1230	2744	21803	1
107	1903	1508	15046	1
108	1924	1523	17687	1
103	1230	1400	14339	1
102	1225	1262	14313	2
102	1166	1409	19830	1
102	1166	1409	19830	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1122	1157	19459	2
101	1111	1133	11764	2
102	1163	1244	12855	1
101	1131	1451	14987	1
<<<<<<< HEAD
102	1225	1461	19265	1
102	1240	1448	14956	2
101	1101	1486	19620	2
101	1101	1411	19804	14
101	1129	1170	11930	1
102	1166	1409	19829	2
101	1111	1133	11752	2
102	1154	1225	12955	1
102	1166	1250	12377	1
102	1170	1257	12390	2
101	1132	2505	19817	2
101	1108	1123	11641	1
101	1111	1133	11760	7
102	1171	1258	14324	3
101	1108	1123	14412	2
102	1172	1260	12789	1
101	1109	1394	14972	2
102	1166	1250	12370	4
101	1108	1123	11640	1
101	1121	1441	14867	2
101	1132	1175	19938	169
101	1109	1394	14972	2
101	1111	1133	11760	1
102	1236	1429	14670	2
101	1108	1123	11643	2
101	1131	1173	12236	3
102	1166	1409	19830	2
101	1109	1394	14317	2
101	1101	1105	11110	5
102	1239	1442	19277	2
101	1108	1123	11641	1
102	1152	2506	19888	58
101	1108	1123	11639	2
101	1109	1394	14975	2
101	1108	1121	11602	5
102	1166	1409	19830	2
101	1101	1411	14417	4
101	1108	1123	11644	2
101	1111	1135	11778	44
101	1101	1411	14490	4
102	1166	1409	14394	2
102	1172	1260	12787	2
101	1108	1123	14842	2
102	1153	1220	12906	2
101	1108	1123	14842	2
102	1151	1213	19539	2
101	2564	2517	19960	195
101	1108	1123	11641	2
101	1101	1105	11110	3
101	1121	1441	14866	1
101	1109	1129	11720	1
101	1108	1123	11641	2
102	1152	1215	12732	1
=======
104	1200	1443	14893	1
102	1225	1461	19265	1
104	1200	1443	21530	2
107	1904	1509	15128	291
101	1126	1167	12193	8
102	1240	1448	14956	1
102	1157	1230	19849	1
105	2678	2837	24709	3
101	1101	1486	19620	1
101	1101	1411	19804	14
107	1904	1509	15128	291
101	1129	1170	11930	1
108	1920	2522	19992	223
102	1153	1497	19724	2
102	1166	1409	19829	1
101	1111	1133	11752	2
109	1959	2045	20183	352
102	1154	1225	12955	1
107	2560	2511	20948	687
136	2154	1979	19780	1
102	1170	1257	12390	2
103	1231	1401	14404	2
108	1932	1983	18338	1
101	1132	2505	19817	1
101	1108	1123	11641	1
109	1945	2033	14836	2
102	1171	1258	14324	3
105	1210	1347	14213	1
102	1157	1230	12545	1
109	1942	1553	15360	5
101	1108	1123	14412	1
102	1172	1260	12789	1
101	1109	1394	14972	1
102	1153	1497	19724	1
102	1153	1497	19724	3
101	1108	1123	11640	1
108	1924	1523	15234	2
101	1121	1441	14867	2
101	1132	1175	19938	169
101	1109	1394	14972	1
102	1236	1429	14670	2
101	1108	1123	11643	1
105	1207	1341	14193	1
103	1235	2800	24265	6
101	1131	1173	12236	3
107	1904	1509	15128	291
112	1969	2052	17179	1
107	1904	1509	15128	291
102	1166	1409	19830	1
101	1109	1394	14317	1
101	1101	1105	11110	5
105	1210	1347	14213	1
103	1232	1406	14375	582
101	1124	1163	11475	3
123	2527	1730	15942	1
102	1239	1442	19277	1
101	1108	1123	11641	1
102	1153	1497	19724	3
105	1210	1347	14214	1
107	1903	1508	16939	1
105	1207	1341	14197	1
102	1152	2506	19888	58
108	1930	1524	20541	1
101	1108	1123	11639	1
