103	1196	1304	13707	1.0	20171120.0	20171229
102	1173	1450	14983	0.0	20171120.0	20171213
102	1170	1257	12392	1.0	20171120.0	20171203
101	1101	1411	14417	3.0	20171120.0	20180130
103	1190	1463	19355	0.0	20171120.0	20180115
118	2581	2836	24419	2.0	20171120.0	20171213
101	1109	1394	14317	0.0	20171120.0	20180130
103	1232	2671	21209	2.0	20171120.0	20180102
123	2527	1730	15942	1.0	20171120.0	20171211
101	1108	1122	11632	0.0	20171120.0	20171127
105	1211	1419	14543	0.0	20171120.0	20171128
102	1166	2554	20259	0.0	20171120.0	20180130
109	1944	1554	17466	598.0	20171120.0	20171215
102	1166	1409	14393	0.0	20171120.0	20171127
109	1942	1553	15360	3.0	20171120.0	20171207
102	1152	1446	19872	0.0	20171120.0	20171204
101	1108	1447	14989	0.0	20171120.0	20171122
102	1151	1214	12672	3.0	20171120.0	20171127
102	1166	1409	14394	0.0	20171120.0	20180116
102	1151	1214	12672	2.0	20171120.0	20171208
102	1151	2791	21982	0.0	20171120.0	20171215
102	1171	1258	14324	5.0	20171120.0	20171226
101	1101	1411	14417	5.0	20171120.0	20171123
101	1132	1175	19936	165.0	20171120.0	20171124
101	1126	1167	12178	2.0	20171120.0	20180108
110	2498	2039	14919	424.0	20171120.0	20171202
101	1121	1441	14866	1.0	20171120.0	20180120
105	1211	1419	14543	0.0	20171120.0	20171127
108	1930	1524	20142	1.0	20171120.0	20171207
107	1916	2034	19647	487.0	20171120.0	20171125
102	1225	2683	21397	3.0	20171120.0	20171212
101	1132	2505	19946	0.0	20171120.0	20171221
102	1225	1461	19260	0.0	20171120.0	20180130
103	1178	1276	13602	3.0	20171120.0	20171215
102	1240	1448	14959	1.0	20171120.0	20171125
101	1101	1411	14417	5.0	20171120.0	20171205
107	1903	1508	15132	685.0	20171120.0	20171122
104	2576	2781	22027	0.0	20171120.0	20171224
103	1231	1401	19969	240.0	20171120.0	20171211
101	1109	1129	11720	1.0	20171120.0	20171212
101	1129	1460	19249	2.0	20171120.0	20180120
101	1121	2672	21232	2.0	20171120.0	20171123
113	2505	2150	17387	657.0	20171120.0	20171125
105	1210	1346	14222	2.0	20171120.0	20171229
104	1206	1335	13962	0.0	20171120.0	20171127
103	1195	1303	13772	1.0	20171120.0	20171213
102	1240	1448	19254	0.0	20171120.0	20171130
102	1153	1219	12916	3.0	20171120.0	20171127
102	1239	1442	14881	2.0	20171120.0	20171127
102	1171	1258	13254	2.0	20171120.0	20171204
104	1206	1334	13950	2.0	20171120.0	20180104
105	1207	1340	14207	0.0	20171120.0	20171127
116	2122	2133	17255	1.0	20171120.0	20180130
101	1111	1135	11786	1.0	20171120.0	20180130
108	2561	2512	19934	155.0	20171120.0	20171123
104	1202	1452	14999	277.0	20171120.0	20180115
104	1202	1452	14999	277.0	20171120.0	20180115
103	1232	1406	14377	582.0	20171120.0	20171129
101	1101	1411	14416	1.0	20171120.0	20171212
160	1990	2037	17621	0.0	20171120.0	20171124
101	1109	1394	14320	0.0	20171120.0	20171224
160	1985	2259	17616	556.0	20171120.0	20171214
105	1249	1494	19637	0.0	20171120.0	20171224
115	2361	2141	20239	1.0	20171120.0	20180125
101	1109	1394	14973	0.0	20171120.0	20171212
101	1109	1459	19229	2.0	20171120.0	20180120
103	1189	1426	14632	0.0	20171120.0	20171226
102	1157	1230	12545	1.0	20171120.0	20171218
101	1101	1106	11114	1.0	20171120.0	20171226
102	1152	2898	24829	4.0	20171120.0	20171202
102	1173	1261	13418	4.0	20171120.0	20171212
101	1124	1163	11478	2.0	20171120.0	20180125
101	1130	1172	11270	2.0	20171120.0	20171124
104	1202	1468	19445	2.0	20171120.0	20180130
102	1148	1417	14500	3.0	20171120.0	20171224
101	2694	2894	24794	8.0	20171120.0	20171121
105	1209	1343	14143	1.0	20171120.0	20180120
102	1151	1214	12672	1.0	20171120.0	20171213
101	1129	1460	19248	2.0	20171120.0	20171128
103	1230	2744	21739	0.0	20171120.0	20180202
102	1153	1497	19723	2.0	20171120.0	20171213
104	1205	1333	14042	1.0	20171120.0	20180130
105	1207	1339	14172	0.0	20171120.0	20171226
105	1210	1346	14222	2.0	20171120.0	20180126
101	1101	1411	19804	14.0	20171120.0	20180103
142	2294	2605	20615	0.0	20171120.0	20171229
102	1240	1448	14958	0.0	20171120.0	20180120
107	1906	1510	17499	1.0	20171120.0	20180130
102	1157	1230	24700	0.0	20171120.0	20180130
103	1190	1463	19354	0.0	20171120.0	20171206
102	1163	1244	12849	6.0	20171120.0	20180103
101	1129	1171	11943	1.0	20171120.0	20171212
101	1124	1163	11478	3.0	20171120.0	20171222
102	1225	2683	24327	3.0	20171120.0	20180103
105	1207	1341	14199	0.0	20171120.0	20180120
101	1126	1167	12191	2.0	20171120.0	20171215
101	1121	1441	14868	0.0	20171120.0	20171130
105	1207	2534	20109	1.0	20171120.0	20180120
105	2651	2769	23949	0.0	20171120.0	20180130
189	2683	2848	24488	2.0	20171120.0	20180103
101	1108	1123	14842	0.0	20171120.0	20171211
102	1152	1217	12766	3.0	20171120.0	20171130
101	1108	2874	24687	2.0	20171120.0	20171123
101	1108	1447	14946	0.0	20171120.0	20171210
101	1108	1447	14946	0.0	20171120.0	20180104
101	1109	2729	24558	0.0	20171120.0	20171126
102	2657	2785	21955	0.0	20171120.0	20171129
101	1109	2729	21642	0.0	20171120.0	20171122
105	1207	1341	14196	0.0	20171120.0	20171214
101	1109	2729	21642	0.0	20171120.0	20171204
101	1109	2729	21644	0.0	20171120.0	20180120
101	1109	1394	14316	0.0	20171120.0	20180107
128	2020	1823	16177	0.0	20171120.0	20180130
101	1121	2672	21218	0.0	20171120.0	20171226
101	1124	1163	11482	3.0	20171120.0	20171127
124	2095	1754	16065	0.0	20171120.0	20180130
101	1129	1170	11930	1.0	20171120.0	20180103
101	1126	1167	12197	3.0	20171120.0	20180127
102	1173	1404	14357	2.0	20171120.0	20180130
102	1225	1461	19258	0.0	20171120.0	20171129
117	2233	2546	21780	0.0	20171120.0	20180107
101	1101	1105	24852	0.0	20171120.0	20171229
104	1202	1430	14678	4.0	20171120.0	20180120
102	1236	1429	14670	4.0	20171120.0	20171128
102	1173	1261	13418	6.0	20171120.0	20180120
107	1904	1509	15108	2.0	20171120.0	20171129
110	2492	1580	15413	654.0	20171120.0	20171227
102	1225	2683	21401	1.0	20171120.0	20171124
103	1230	1400	14331	2.0	20171120.0	20180108
189	2684	2849	24491	2.0	20171120.0	20171217
102	1166	1409	19829	0.0	20171120.0	20171127
102	1225	2793	22046	0.0	20171120.0	20171216
101	1108	1123	14842	0.0	20171120.0	20171230
101	1108	1123	14846	0.0	20171120.0	20171127
124	2095	2119	17174	0.0	20171120.0	20171215
102	1152	1217	12763	1.0	20171120.0	20171214
112	1971	1599	15524	2.0	20171120.0	20171123
112	1971	1599	16875	2.0	20171120.0	20171216
101	2650	2767	21843	0.0	20171120.0	20171228
103	1189	1426	14632	0.0	20171120.0	20171214
102	1225	1461	19259	2.0	20171120.0	20180130
101	1101	1411	14416	2.0	20171120.0	20171227
105	1207	1340	14209	0.0	20171120.0	20180110
101	1131	1451	14987	3.0	20171120.0	20171227
101	1121	1156	11529	1.0	20171120.0	20171127
104	1202	1402	14346	4.0	20171120.0	20171127
101	1111	1135	14673	1.0	20171120.0	20171129
102	1225	1262	14313	5.0	20171120.0	20171213
116	2121	1643	15663	0.0	20171120.0	20180113
102	1151	1214	12672	1.0	20171120.0	20180130
102	1151	1214	12672	2.0	20171120.0	20180120
107	1904	1509	15108	2.0	20171120.0	20180130
102	1153	1497	19724	3.0	20171120.0	20171214
102	1151	1214	12676	0.0	20171120.0	20171208
153	2356	1964	16508	1.0	20171120.0	20171124
102	1166	1250	12370	2.0	20171120.0	20171229
103	1233	1408	14642	1.0	20171120.0	20171211
102	1166	1409	14393	0.0	20171120.0	20171203
101	1126	1167	12192	4.0	20171120.0	20171228
101	1108	2504	19810	1.0	20171120.0	20171207
102	1151	1214	12672	2.0	20171120.0	20171218
102	1157	1230	19840	4.0	20171120.0	20171203
102	1166	1409	14394	0.0	20171120.0	20171222
102	1151	1213	12659	1.0	20171120.0	20171204
122	2457	1704	20784	0.0	20171120.0	20171219
105	1207	1341	14198	0.0	20171120.0	20180108
102	1148	1417	14502	2.0	20171120.0	20171207
153	2354	2842	24447	0.0	20171120.0	20180130
105	1209	1343	14147	0.0	20171120.0	20171123
103	1241	1453	18901	254.0	20171120.0	20171212
102	1236	1429	14670	3.0	20171120.0	20171212
102	1236	1429	14670	3.0	20171120.0	20171123
101	1109	1394	14492	0.0	20171120.0	20180130
102	2692	2890	24752	2.0	20171120.0	20171204
101	1131	1451	14987	1.0	20171120.0	20180111
102	1163	1244	12849	7.0	20171120.0	20171127
101	1109	1394	14317	0.0	20171120.0	20171210
101	1109	1129	11720	1.0	20171120.0	20180131
108	1924	1523	16616	1.0	20171120.0	20180130
102	1166	1250	12377	1.0	20171120.0	20171121
101	1126	1167	12155	3.0	20171120.0	20171215
101	1109	1129	11720	1.0	20171120.0	20171210
104	2576	2536	20119	258.0	20171120.0	20171121
102	1172	1260	12789	2.0	20171120.0	20180130
102	2692	2890	24756	2.0	20171120.0	20180106
102	1225	1262	14313	5.0	20171120.0	20171204
101	1121	1441	14867	2.0	20171120.0	20171126
101	1126	1167	12193	12.0	20171120.0	20180106
105	1210	1416	14495	436.0	20171120.0	20171128
101	1127	1168	11954	2.0	20171120.0	20171205
103	1230	1400	14333	1.0	20171120.0	20180105
112	1971	1599	16875	1.0	20171120.0	20180102
105	1207	1340	14210	0.0	20171120.0	20171212
101	1108	2504	19809	1.0	20171120.0	20171218
170	2391	2096	17077	1.0	20171120.0	20171124
101	1101	1412	14419	3.0	20171120.0	20171209
101	1108	2504	19808	1.0	20171120.0	20180106
102	1173	1261	13418	3.0	20171120.0	20180130
102	1225	1461	19261	0.0	20171120.0	20171207
104	1202	1430	14678	3.0	20171120.0	20171204
101	1111	1135	11778	1.0	20171120.0	20180116
102	1151	1214	14709	1.0	20171120.0	20180103
102	1225	1461	19261	0.0	20171120.0	20171213
103	1230	1400	14331	1.0	20171120.0	20171123
101	1109	1394	14317	0.0	20171120.0	20171210
110	2498	2039	20850	0.0	20171120.0	20180115
101	1126	1167	12193	2.0	20171120.0	20180130
101	1124	1163	21048	1.0	20171120.0	20171207
136	2154	1874	18244	0.0	20171120.0	20171215
102	1166	2554	20259	0.0	20171120.0	20171208
109	1942	1553	15360	6.0	20171120.0	20171128
102	1166	1251	12366	1.0	20171120.0	20171124
122	2453	2306	18598	1.0	20171120.0	20180130
101	1109	1459	19235	1.0	20171120.0	20171209
101	1101	1411	14490	3.0	20171120.0	20180122
170	2635	2723	21545	1.0	20171120.0	20171125
103	1230	1400	14331	1.0	20171120.0	20171123
104	2576	2781	22025	0.0	20171120.0	20171212
102	1236	1429	14670	3.0	20171120.0	20180120
103	1241	1453	18903	0.0	20171120.0	20180120
103	1232	1406	14375	582.0	20171120.0	20180120
103	1241	1453	18903	0.0	20171120.0	20180120
102	1168	1255	12279	1.0	20171120.0	20171212
101	1129	1460	19248	2.0	20171120.0	20180120
121	2398	2819	24358	0.0	20171120.0	20180105
101	1129	1460	19249	3.0	20171120.0	20171128
112	1971	1599	16875	1.0	20171120.0	20180113
102	1240	1448	14959	1.0	20171120.0	20180119
101	1126	1167	12153	3.0	20171120.0	20180130
101	1101	1411	14416	1.0	20171120.0	20171128
102	1154	1225	12953	2.0	20171120.0	20171128
102	1148	1417	14500	3.0	20171120.0	20180103
101	1124	1163	11482	2.0	20171120.0	20171205
101	1121	1441	14866	1.0	20171120.0	20171209
112	1971	1599	16875	3.0	20171120.0	20171123
102	1163	1403	14354	9.0	20171120.0	20180106
124	2068	1773	24263	1.0	20171120.0	20171220
101	1132	1175	11835	162.0	20171120.0	20171126
102	1153	1497	19724	2.0	20171120.0	20180122
102	1171	1258	13246	2.0	20171120.0	20180130
102	1166	1409	14391	0.0	20171120.0	20171212
102	1166	2554	20260	0.0	20171120.0	20180101
108	1924	1523	18779	1.0	20171120.0	20180124
101	1101	1411	14416	2.0	20171120.0	20171207
108	1930	1524	15255	1.0	20171120.0	20180106
101	1132	1175	11840	1.0	20171120.0	20171127
104	1206	1335	13961	0.0	20171120.0	20171203
101	1101	2852	24525	1.0	20171120.0	20171204
101	1126	1167	12193	3.0	20171120.0	20171211
101	1126	1167	12193	2.0	20171120.0	20180115
101	1108	1122	11621	3.0	20171120.0	20180115
102	1240	1485	20043	0.0	20171120.0	20180130
103	1232	2671	24255	2.0	20171120.0	20171218
101	1108	1123	11641	1.0	20171120.0	20180130
102	1236	1429	14670	2.0	20171120.0	20171126
101	1121	1441	14867	1.0	20171120.0	20171124
101	1101	1411	14417	2.0	20171120.0	20171205
116	2122	2133	17255	2.0	20171120.0	20171219
102	1152	2506	19891	68.0	20171120.0	20171122
104	1206	1335	13962	0.0	20171120.0	20171125
101	1126	1167	12193	2.0	20171120.0	20171211
103	1192	1299	13502	2.0	20171120.0	20171226
103	1230	1400	14333	1.0	20171120.0	20171124
101	1109	1459	19229	2.0	20171120.0	20171226
102	1240	2756	21795	2.0	20171120.0	20180126
107	1911	1994	16693	2.0	20171120.0	20171201
105	1210	1347	14216	0.0	20171120.0	20171214
115	2649	2766	21841	0.0	20171120.0	20180130
105	1249	1494	19638	0.0	20171120.0	20171208
105	1207	1341	14199	0.0	20171120.0	20171219
101	1101	1411	14416	1.0	20171120.0	20180126
102	1225	2683	21397	2.0	20171120.0	20171225
102	1157	1230	12549	0.0	20171120.0	20171121
102	1151	1214	12672	2.0	20171120.0	20171207
102	1152	1446	14938	2.0	20171120.0	20171201
102	1151	1214	12672	3.0	20171120.0	20171209
105	1207	1341	14538	0.0	20171120.0	20171211
101	1124	1163	21690	2.0	20171120.0	20171220
103	1178	1276	13599	3.0	20171120.0	20171214
102	1151	1214	12672	3.0	20171120.0	20171201
103	1178	1271	13591	0.0	20171120.0	20171204
101	1124	1163	11463	2.0	20171120.0	20171226
102	1172	1260	12787	2.0	20171120.0	20180102
101	1132	2505	19945	0.0	20171120.0	20171123
102	1166	1409	14390	0.0	20171120.0	20171123
101	1131	2666	21199	2.0	20171120.0	20171201
101	1101	1411	14416	1.0	20171120.0	20171223
101	1108	1447	14948	0.0	20171120.0	20171219
101	1101	1411	14417	3.0	20171120.0	20171126
101	1121	1156	11529	25.0	20171120.0	20171209
102	1240	1448	14955	0.0	20171120.0	20180109
101	1129	1171	11943	1.0	20171120.0	20171212
122	2457	1704	17965	0.0	20171120.0	20171206
102	1153	1497	19724	1.0	20171120.0	20171210
102	1153	1220	12922	4.0	20171120.0	20171226
101	1126	1167	12193	7.0	20171120.0	20171123
102	1173	1450	14985	0.0	20171120.0	20171226
122	2453	2306	18598	1.0	20171120.0	20180130
102	1151	1214	12672	2.0	20171120.0	20171130
102	1166	2554	20260	0.0	20171120.0	20180122
101	1109	1394	14318	0.0	20171120.0	20180111
102	1236	1429	14670	4.0	20171120.0	20171127
102	1166	1250	12377	1.0	20171120.0	20171127
101	1129	1171	11943	1.0	20171120.0	20171203
101	1242	2731	21669	0.0	20171120.0	20171224
109	1944	1554	20174	335.0	20171120.0	20171218
101	1101	1411	14417	5.0	20171120.0	20171122
105	1207	1341	14198	0.0	20171120.0	20180201
101	1132	2505	19946	0.0	20171120.0	20180114
102	1166	1409	14390	0.0	20171120.0	20171207
101	1131	1174	12251	2.0	20171120.0	20171128
101	1108	1415	14493	3.0	20171120.0	20171124
102	1153	1222	14715	3.0	20171120.0	20171127
102	1236	1429	14670	3.0	20171120.0	20171229
102	1236	1429	14670	2.0	20171120.0	20171127
102	1151	1462	19301	0.0	20171120.0	20171208
101	1111	1135	11778	45.0	20171120.0	20171208
101	1129	1460	19248	2.0	20171120.0	20171208
101	1108	1122	11632	0.0	20171120.0	20171212
102	1153	1222	12903	2.0	20171120.0	20171127
101	1109	1394	14317	0.0	20171120.0	20180112
101	1121	2672	21228	1.0	20171120.0	20180116
107	1904	1509	15128	291.0	20171120.0	20171126
101	1129	1170	11911	1.0	20171120.0	20171127
102	1154	1457	19334	0.0	20171120.0	20180104
115	2361	1633	15635	0.0	20171120.0	20171126
101	1101	1411	19804	14.0	20171120.0	20171122
101	1101	1106	11114	2.0	20171120.0	20180201
101	1101	2852	24520	2.0	20171120.0	20171204
101	1121	2672	21221	1.0	20171120.0	20180104
105	1249	1494	20112	0.0	20171120.0	20171127
102	1152	1446	14935	2.0	20171120.0	20171205
105	1207	1449	14962	3.0	20171120.0	20171213
102	1236	1429	14670	4.0	20171120.0	20171221
102	1172	2835	24421	0.0	20171120.0	20171122
108	2558	2507	21352	0.0	20171120.0	20180120
102	1152	1217	12768	2.0	20171120.0	20171221
101	1126	1167	12192	2.0	20171120.0	20171208
102	1173	1450	14979	0.0	20171120.0	20171127
102	1168	1255	12283	1.0	20171120.0	20171128
101	1126	1167	12192	2.0	20171120.0	20171207
104	1205	1332	14037	2.0	20171120.0	20171212
101	1109	1394	14317	0.0	20171120.0	20180117
102	1172	1260	12787	1.0	20171120.0	20171122
102	1225	1262	14313	6.0	20171120.0	20171122
102	1166	2554	20261	0.0	20171120.0	20180130
101	1101	1105	11100	1.0	20171120.0	20180130
104	1206	1335	13961	0.0	20171120.0	20171127
102	1166	1409	14393	0.0	20171120.0	20180130
136	2154	1979	19780	1.0	20171120.0	20171221
102	1153	1222	12901	2.0	20171120.0	20171215
102	1153	1497	19723	2.0	20171120.0	20171229
102	1225	1262	14315	1.0	20171120.0	20180120
114	2471	2171	17460	1.0	20171120.0	20171210
104	2576	2781	22027	0.0	20171120.0	20171129
102	1152	2506	19888	60.0	20171120.0	20171121
102	1152	2506	19891	70.0	20171120.0	20171123
103	1235	1420	14567	2.0	20171120.0	20171124
101	1109	2729	21643	0.0	20171120.0	20171127
101	1130	1172	20038	0.0	20171120.0	20171121
102	1153	1497	19724	3.0	20171120.0	20171206
102	1153	1497	19724	2.0	20171120.0	20171210
102	1153	1222	12893	2.0	20171120.0	20171125
115	2361	2141	20236	1.0	20171120.0	20171123
101	1246	1372	11998	0.0	20171120.0	20171130
102	1151	1214	12672	2.0	20171120.0	20171229
101	1124	1163	11478	2.0	20171120.0	20180130
109	1944	1554	15369	1.0	20171120.0	20171210
108	1924	1523	15286	1.0	20171120.0	20171128
105	1249	1494	19637	0.0	20171120.0	20171124
105	1210	1416	14495	435.0	20171120.0	20180113
104	1200	1314	14282	2.0	20171120.0	20171207
102	1225	1262	14313	2.0	20171120.0	20180130
102	1173	1450	14980	0.0	20171120.0	20171127
107	1903	1508	15132	5.0	20171120.0	20180130
170	2391	2096	18991	626.0	20171120.0	20180101
101	1129	2539	20157	306.0	20171120.0	20171129
102	1166	1409	14394	0.0	20171120.0	20180130
101	1126	1167	12192	2.0	20171120.0	20180118
103	1178	1276	13602	3.0	20171120.0	20180113
102	1166	1409	14394	0.0	20171120.0	20171225
189	2683	2848	24487	1.0	20171120.0	20171129
102	1153	1222	12900	0.0	20171120.0	20171129
103	1230	1400	14333	3.0	20171120.0	20180130
102	1240	1448	14958	0.0	20171120.0	20180111
101	1101	1411	14490	2.0	20171120.0	20171213
101	1121	2672	21224	1.0	20171120.0	20171220
103	1235	1420	14567	2.0	20171120.0	20171126
105	1207	1341	14197	0.0	20171120.0	20180105
103	1232	1406	14381	1.0	20171120.0	20171228
102	1171	1258	14324	5.0	20171120.0	20171206
101	1109	1394	14316	0.0	20171120.0	20171204
102	1157	1230	12550	2.0	20171120.0	20180109
104	1206	1335	13962	0.0	20171120.0	20171209
110	2489	1575	15425	0.0	20171120.0	20171213
102	1151	1213	12659	1.0	20171120.0	20180115
102	1152	1217	12768	2.0	20171120.0	20171130
103	1230	1400	14331	2.0	20171120.0	20171209
108	1920	1522	16615	1.0	20171120.0	20180130
128	2004	1811	16184	532.0	20171120.0	20180119
102	1172	1260	12787	2.0	20171120.0	20171222
102	1173	2768	24711	0.0	20171120.0	20171123
102	1166	1250	14902	1.0	20171120.0	20180127
101	1121	1156	11529	24.0	20171120.0	20180110
102	1166	1250	12370	3.0	20171120.0	20180130
101	1129	1171	11942	2.0	20171120.0	20180112
101	1108	2504	19808	2.0	20171120.0	20171127
101	1124	1163	11485	3.0	20171120.0	20171128
101	1130	1172	11265	197.0	20171120.0	20180111
102	2657	2785	21954	0.0	20171120.0	20171201
101	1101	1411	14417	5.0	20171120.0	20171202
122	2447	2305	18596	408.0	20171120.0	20171121
101	1121	1156	11529	2.0	20171120.0	20180130
103	1230	1400	14330	1.0	20171120.0	20180130
103	1235	2800	24271	4.0	20171120.0	20180130
101	1126	1167	12193	2.0	20171120.0	20171123
102	1225	1262	14315	2.0	20171120.0	20171128
103	1195	1303	13771	1.0	20171120.0	20171124
102	1236	1429	14670	4.0	20171120.0	20171206
108	1920	2522	24572	1.0	20171120.0	20180106
109	1944	1554	17466	599.0	20171120.0	20180130
102	1153	1497	19724	1.0	20171120.0	20171130
104	1202	1430	14678	1.0	20171120.0	20180130
102	1151	1214	12674	0.0	20171120.0	20171207
102	1171	1258	13252	0.0	20171120.0	20180112
101	1109	1129	11728	1.0	20171120.0	20171220
112	1971	1599	16873	1.0	20171120.0	20171206
101	1109	1129	11720	1.0	20171120.0	20171127
101	1108	1447	19221	0.0	20171120.0	20171229
104	2576	2536	21333	0.0	20171120.0	20171205
109	1944	1554	20172	334.0	20171120.0	20180128
128	2005	1812	16145	2.0	20171120.0	20180111
102	1152	1217	12763	1.0	20171120.0	20171127
102	1153	1222	12893	3.0	20171120.0	20171127
101	1124	1163	11463	2.0	20171120.0	20171129
102	1236	1429	14954	54.0	20171120.0	20171230
102	1173	1404	14752	3.0	20171120.0	20171123
101	1109	1394	14972	0.0	20171120.0	20171129
115	2361	2141	17474	1.0	20171120.0	20180109
101	1121	1441	14866	1.0	20171120.0	20171206
101	1130	1172	11262	5.0	20171120.0	20180117
108	1930	1524	15257	1.0	20171120.0	20171121
101	1109	1394	14318	0.0	20171120.0	20171130
104	1205	1333	14042	2.0	20171120.0	20171122
102	1166	2554	20261	0.0	20171120.0	20171209
103	1228	1398	19345	0.0	20171120.0	20180130
102	1157	1230	12576	1.0	20171120.0	20171129
101	1126	1167	12193	2.0	20171120.0	20171226
101	1124	1163	11463	2.0	20171120.0	20171127
107	1912	1518	15035	1.0	20171120.0	20180124
102	1236	1429	14670	3.0	20171120.0	20171209
102	1151	2791	21981	0.0	20171120.0	20180128
101	1121	2672	21217	0.0	20171120.0	20171205
102	1236	1429	14670	4.0	20171120.0	20171127
101	1121	1441	14867	2.0	20171120.0	20180105
101	1109	1130	14271	2.0	20171120.0	20171223
102	1236	1429	14670	4.0	20171120.0	20171210
102	1157	1230	24700	0.0	20171120.0	20171129
103	1230	2744	21739	0.0	20171120.0	20171229
102	1172	1482	19579	0.0	20171120.0	20171224
102	1236	1429	14670	3.0	20171120.0	20180130
101	1131	1451	14986	1.0	20171120.0	20171228
102	1173	1261	13418	4.0	20171120.0	20180130
133	2126	2058	17141	2.0	20171120.0	20180112
102	1157	1230	19857	0.0	20171120.0	20180109
102	1166	2870	24633	0.0	20171120.0	20171205
101	1101	1411	14490	3.0	20171120.0	20171207
101	1124	1163	11463	2.0	20171120.0	20171130
102	1173	2768	21863	0.0	20171120.0	20171201
101	1109	1394	14973	0.0	20171120.0	20171211
105	1209	1343	14146	1.0	20171120.0	20171218
102	1173	1404	14357	2.0	20171120.0	20180110
102	1236	1429	14670	1.0	20171120.0	20171128
108	1920	1522	15168	3.0	20171120.0	20171212
102	1236	1429	14670	4.0	20171120.0	20171218
102	1166	2872	24663	1.0	20171121.0	20171225
122	2453	2306	18598	1.0	20171121.0	20180130
109	1944	1554	20173	335.0	20171121.0	20171225
101	1121	1156	11529	2.0	20171121.0	20180130
101	1131	1451	14986	1.0	20171121.0	20180105
102	1173	2859	24562	1.0	20171121.0	20171123
103	1235	1420	14568	3.0	20171121.0	20171211
101	1121	1156	14264	1.0	20171121.0	20171127
104	1206	1335	13953	0.0	20171121.0	20171206
122	2451	1711	17984	0.0	20171121.0	20171202
101	1108	1447	14989	0.0	20171121.0	20171225
101	1101	1411	14490	1.0	20171121.0	20171125
101	1124	1163	11475	2.0	20171121.0	20180118
112	1975	2051	18833	1.0	20171121.0	20180130
101	1126	1167	19279	1.0	20171121.0	20171213
101	1108	1122	14680	0.0	20171121.0	20171125
101	1111	1135	11778	1.0	20171121.0	20180126
104	1202	1468	20122	285.0	20171121.0	20171123
109	1943	2142	20171	327.0	20171121.0	20171225
101	1101	1412	14419	2.0	20171121.0	20180130
101	1126	1167	12192	3.0	20171121.0	20171208
101	1101	1411	14416	1.0	20171121.0	20171201
103	1232	1406	14377	1.0	20171121.0	20180130
101	1101	1411	14417	5.0	20171121.0	20180120
101	1108	2504	19813	1.0	20171121.0	20171218
105	1207	1341	14195	0.0	20171121.0	20180122
101	1109	1394	14972	0.0	20171121.0	20171128
109	1957	2050	17391	1.0	20171121.0	20180129
103	1230	1427	14640	0.0	20171121.0	20180130
101	1108	1122	14680	0.0	20171121.0	20171225
101	1132	1175	19938	169.0	20171121.0	20171208
105	1209	1343	14146	1.0	20171121.0	20171211
101	1108	2504	19809	1.0	20171121.0	20171226
110	2493	1581	21407	1.0	20171121.0	20171206
101	1101	1411	14490	4.0	20171121.0	20171205
101	1109	1129	11728	1.0	20171121.0	20180112
101	1126	1167	12193	2.0	20171121.0	20171219
101	1101	1412	14420	5.0	20171121.0	20171122
102	1170	1257	12396	3.0	20171121.0	20171204
101	1126	1167	12155	3.0	20171121.0	20171212
112	1979	2054	17450	1.0	20171121.0	20171215
101	1126	1167	12192	10.0	20171121.0	20180118
101	1111	1135	11778	3.0	20171121.0	20171214
105	1207	1340	14206	0.0	20171121.0	20180120
124	2064	1769	15985	0.0	20171121.0	20180118
101	1109	2729	21645	0.0	20171121.0	20180120
102	1225	2793	22044	0.0	20171121.0	20171127
102	1225	1262	14313	6.0	20171121.0	20171127
102	1225	1262	14750	1.0	20171121.0	20180112
108	1924	2806	24292	1.0	20171121.0	20171201
101	1109	1394	14318	0.0	20171121.0	20180111
102	1151	1214	12672	3.0	20171121.0	20171129
102	1152	1217	12763	1.0	20171121.0	20171206
102	1148	1417	14500	3.0	20171121.0	20180120
102	1168	1255	12283	2.0	20171121.0	20171202
122	2453	2306	18598	1.0	20171121.0	20180130
109	1942	1553	15362	2.0	20171121.0	20180130
114	2471	1629	17334	1.0	20171121.0	20171227
102	1240	1448	14958	0.0	20171121.0	20171227
103	1178	1271	13590	0.0	20171121.0	20180130
102	1151	1462	19303	0.0	20171121.0	20171218
101	1121	1156	14263	2.0	20171121.0	20180125
101	1108	1415	14493	2.0	20171121.0	20171127
103	1235	2800	24265	6.0	20171121.0	20171123
108	1919	1529	15144	0.0	20171121.0	20180121
101	1109	1459	19230	1.0	20171121.0	20171123
101	1109	1129	11720	1.0	20171121.0	20171127
101	1129	2539	20158	309.0	20171121.0	20171127
105	2678	2837	24709	3.0	20171121.0	20180122
102	1236	1429	14670	3.0	20171121.0	20180103
101	1109	1129	11718	2.0	20171121.0	20171225
103	1194	1418	14515	0.0	20171121.0	20171230
109	1953	1974	16548	1.0	20171121.0	20180130
105	1210	1416	14496	3.0	20171121.0	20180112
102	1151	1462	19303	0.0	20171121.0	20171125
101	1124	1163	11478	2.0	20171121.0	20180104
109	1950	1563	18807	1.0	20171121.0	20180129
101	1109	1394	14317	0.0	20171121.0	20171226
102	1166	1250	12370	3.0	20171121.0	20180115
101	1108	1123	14415	0.0	20171121.0	20171203
102	1173	2768	21858	0.0	20171121.0	20171128
109	1946	1973	16813	1.0	20171121.0	20171130
103	1192	1300	21259	2.0	20171121.0	20171219
102	1153	1222	12901	2.0	20171121.0	20180127
105	1249	1494	19637	0.0	20171121.0	20171127
